courseId,department,courseName,time,room
25089-3,교양필수,기업과정신,화6,040407-0
25089-4,교양필수,기업과정신,화1,040224-0
25089-5,교양필수,기업과정신,금3,040401-0
25089-6,교양필수,기업과정신,화3,020204-0
25089-7,교양필수,기업과정신,화5,040223-0
25089-8,교양필수,기업과정신,수7,040403-0
25089-9,교양필수,기업과정신,수6,040404-0
25089-10,교양필수,기업과정신,목1,030413-0
25089-11,교양필수,기업과정신,화9,030310-0
25089-12,교양필수,기업과정신,화3,030106-0
25089-13,교양필수,기업과정신,금6,030415-0
25089-14,교양필수,기업과정신,수6,070206-0
25089-15,교양필수,기업과정신,월1,030119-0
25089-16,교양필수,기업과정신,월7,090320-0
25089-17,교양필수,기업과정신,목7,090410-0
25089-18,교양필수,기업과정신,목7,090409-0
25089-19,교양필수,기업과정신,목7,090420-0
25089-20,교양필수,기업과정신,수3,060311-0
25089-21,교양필수,기업과정신,수4,090518-0
25089-22,교양필수,기업과정신,화9,090517-0
25089-23,교양필수,기업과정신,목8,090219-0
25089-24,교양필수,기업과정신,목7,730130-0
25089-25,교양필수,기업과정신,수2,720208-0
25089-26,교양필수,기업과정신,수6,090420-0
25089-27,교양필수,기업과정신,수2,090119-0
25089-28,교양필수,기업과정신,수2,090410-0
25089-29,교양필수,기업과정신,목6,090408-0
25089-30,교양필수,기업과정신,화9,060335-0
25089-31,교양필수,기업과정신,월7,060517-0
25089-32,교양필수,기업과정신,수3,060228-0
25089-33,교양필수,기업과정신,수2,050440-0
25089-34,교양필수,기업과정신,목8,050702-0
25089-35,교양필수,기업과정신,목2,050616-0
25089-36,교양필수,기업과정신,목9,050503-0
25089-37,교양필수,기업과정신,목3,050606-0
25089-38,교양필수,기업과정신,화8,050503-0
25089-39,교양필수,기업과정신,화7,050506-0
25089-40,교양필수,기업과정신,수6,050610-0
25089-41,교양필수,기업과정신,목6,050705-0
25089-42,교양필수,기업과정신,월3,050615-0
25089-43,교양필수,기업과정신,목6,560614-0
25089-44,교양필수,기업과정신,월3,560611-0
25089-45,교양필수,기업과정신,월4,560505-0
25089-46,교양필수,기업과정신,수4,560108-0
25089-47,교양필수,기업과정신,목1,560401-0
25089-48,교양필수,기업과정신,수7,560705-0
25089-49,교양필수,기업과정신,화6,560707-0
25089-50,교양필수,기업과정신,수4,560402-0
25089-51,교양필수,기업과정신,월6,560705-0
25089-52,교양필수,기업과정신,금7,560706-0
25089-53,교양필수,기업과정신,수1,560712-0
25089-54,교양필수,기업과정신,목5,710105-0
25089-55,교양필수,기업과정신,수6,730128-0
25089-56,교양필수,기업과정신,수3,730132-0
25089-57,교양필수,기업과정신,금2,470101-0
25089-58,교양필수,기업과정신,수6,060334-0
25089-59,교양필수,기업과정신,화5,780114-0
25089-60,교양필수,기업과정신,월4,070322-0
25089-61,교양필수,기업과정신,화3,070423-0
25089-62,교양필수,기업과정신,화4,070423-0
25089-63,교양필수,기업과정신,월5,070508-0
25089-64,교양필수,기업과정신,월1,060417-0
25089-65,교양필수,기업과정신,금5,110402-0
25089-66,교양필수,기업과정신,목4,500101-0
25089-67,교양필수,기업과정신,목4,500103-0
25525-1,교양필수,사고와글쓰기,월3/4,020101-0
25525-2,교양필수,사고와글쓰기,월3/4,110210-0
25525-3,교양필수,사고와글쓰기,월3/4,110118-0
25525-4,교양필수,사고와글쓰기,월3/4,110205-0
25525-5,교양필수,사고와글쓰기,월3/4,110303-0
25525-6,교양필수,사고와글쓰기,월3/4,110217-0
25525-7,교양필수,사고와글쓰기,월3/4,110221-0
25525-8,교양필수,사고와글쓰기,수3/4,020101-0
25525-9,교양필수,사고와글쓰기,수3/4,110118-0
25525-10,교양필수,사고와글쓰기,수3/4,110205-0
25525-11,교양필수,사고와글쓰기,수3/4,260215-0
25525-12,교양필수,사고와글쓰기,수3/4,020313-0
25525-13,교양필수,사고와글쓰기,수3/4,110213-0
25525-14,교양필수,사고와글쓰기,수3/4,110217-0
25525-15,교양필수,사고와글쓰기,수3/4,110221-0
25525-16,교양필수,사고와글쓰기,월5/6,020101-0
25525-17,교양필수,사고와글쓰기,월5/6,110210-0
25525-18,교양필수,사고와글쓰기,월5/6,110305-0
25525-19,교양필수,사고와글쓰기,월5/6,110217-0
25525-20,교양필수,사고와글쓰기,월5/6,110118-0
25525-21,교양필수,사고와글쓰기,월5/6,110205-0
25525-22,교양필수,사고와글쓰기,월5/6,110213-0
25525-23,교양필수,사고와글쓰기,월7/8,110305-0
25525-24,교양필수,사고와글쓰기,월7/8,110118-0
25525-25,교양필수,사고와글쓰기,월7/8,110205-0
25525-26,교양필수,사고와글쓰기,월7/8,110303-0
25525-27,교양필수,사고와글쓰기,월7/8,110213-0
25525-28,교양필수,사고와글쓰기,월7/8,110210-0
25525-29,교양필수,사고와글쓰기,월7/8,110217-0
25525-30,교양필수,사고와글쓰기,월7/8,110221-0
25525-31,교양필수,사고와글쓰기,월7/8,500201-0
25525-32,교양필수,사고와글쓰기,화5/6,110210-0
25525-33,교양필수,사고와글쓰기,화5/6,110118-0
25525-34,교양필수,사고와글쓰기,화5/6,110311-0
25525-35,교양필수,사고와글쓰기,화5/6,110205-0
25525-36,교양필수,사고와글쓰기,화5/6,110213-0
25525-37,교양필수,사고와글쓰기,화5/6,020408-0
25525-38,교양필수,사고와글쓰기,화5/6,110221-0
25525-39,교양필수,사고와글쓰기,화5/6,110303-0
25525-40,교양필수,사고와글쓰기,화5/6,110305-0
25525-41,교양필수,사고와글쓰기,화5/6,110306-0
25525-42,교양필수,사고와글쓰기,화7/8,110210-0
25525-43,교양필수,사고와글쓰기,화7/8,110305-0
25525-44,교양필수,사고와글쓰기,화7/8,110118-0
25525-45,교양필수,사고와글쓰기,화7/8,110217-0
25525-46,교양필수,사고와글쓰기,화7/8,110311-0
25525-47,교양필수,사고와글쓰기,화7/8,110205-0
25525-48,교양필수,사고와글쓰기,화7/8,110213-0
25525-49,교양필수,사고와글쓰기,수5/6,110305-0
25525-50,교양필수,사고와글쓰기,수5/6,110303-0
25525-51,교양필수,사고와글쓰기,수5/6,110205-0
25525-52,교양필수,사고와글쓰기,수5/6,110221-0
25525-53,교양필수,사고와글쓰기,수5/6,110118-0
25525-54,교양필수,사고와글쓰기,수5/6,020313-0
25525-55,교양필수,사고와글쓰기,수5/6,260215-0
25525-56,교양필수,사고와글쓰기,수5/6,020101-0
25525-57,교양필수,사고와글쓰기,수5/6,110307-0
25525-58,교양필수,사고와글쓰기,수5/6,110217-0
25525-59,교양필수,사고와글쓰기,수5/6,110213-0
25525-60,교양필수,사고와글쓰기,수7/8,110305-0
25525-61,교양필수,사고와글쓰기,수7/8,110303-0
25525-62,교양필수,사고와글쓰기,수7/8,110221-0
25525-63,교양필수,사고와글쓰기,수7/8,020313-0
25525-64,교양필수,사고와글쓰기,수7/8,110306-0
25525-65,교양필수,사고와글쓰기,수7/8,020101-0
25525-66,교양필수,사고와글쓰기,수7/8,110307-0
25525-67,교양필수,사고와글쓰기,수7/8,110217-0
25525-68,교양필수,사고와글쓰기,수7/8,500201-0
25525-69,교양필수,사고와글쓰기,목5/6,110305-0
25525-70,교양필수,사고와글쓰기,목5/6,110118-0
25525-71,교양필수,사고와글쓰기,목5/6,110205-0
25525-72,교양필수,사고와글쓰기,목5/6,110210-0
25525-73,교양필수,사고와글쓰기,목5/6,110213-0
25525-74,교양필수,사고와글쓰기,목5/6,110109-0
25525-75,교양필수,사고와글쓰기,목5/6,110303-0
25525-76,교양필수,사고와글쓰기,목5/6,020408-0
25525-77,교양필수,사고와글쓰기,목5/6,110306-0
25525-78,교양필수,사고와글쓰기,목7/8,110118-0
25525-79,교양필수,사고와글쓰기,목7/8,110213-0
25525-80,교양필수,사고와글쓰기,목7/8,110205-0
25525-81,교양필수,사고와글쓰기,목7/8,110210-0
25525-82,교양필수,사고와글쓰기,목7/8,110306-0
25525-83,교양필수,사고와글쓰기,목7/8,110109-0
25525-84,교양필수,사고와글쓰기,목7/8,110303-0
25525-85,교양필수,사고와글쓰기,금1/2,110210-0
25525-86,교양필수,사고와글쓰기,금3/4,110210-0
25525-87,교양필수,사고와글쓰기,금5/6,110210-0
25525-88,교양필수,사고와글쓰기,금3/4,110118-0
25525-89,교양필수,사고와글쓰기,금5/6,110118-0
25525-90,교양필수,사고와글쓰기,금1/2,110205-0
25595-1,교양필수,College English,화3/4,110307-0
25595-2,교양필수,College English,화3/4,020403-0
25595-3,교양필수,College English,화3/4,110308-0
25595-4,교양필수,College English,화3/4,020405-0
25595-5,교양필수,College English,화3/4,020313-0
25595-6,교양필수,College English,화5/6,020101-0
25595-7,교양필수,College English,화5/6,110307-0
25595-8,교양필수,College English,화5/6,260223-0
25595-9,교양필수,College English,화5/6,110308-0
25595-10,교양필수,College English,화5/6,020405-0
25595-11,교양필수,College English,화5/6,110312-0
25595-12,교양필수,College English,수7/8,260223-0
25595-13,교양필수,College English,수7/8,110210-0
25595-14,교양필수,College English,수7/8,020403-0
25595-15,교양필수,College English,수7/8,020406-0
25595-16,교양필수,College English,수7/8,020408-0
25595-17,교양필수,College English,수7/8,110312-0
25595-18,교양필수,College English,화7/8,020403-0
25595-19,교양필수,College English,화7/8,260223-0
25595-20,교양필수,College English,화7/8,110308-0
25595-21,교양필수,College English,화7/8,020406-0
25595-22,교양필수,College English,화7/8,110312-0
25595-23,교양필수,College English,화7/8,020405-0
25595-24,교양필수,College English,수3/4,260223-0
25595-25,교양필수,College English,수3/4,020402-0
25595-26,교양필수,College English,수3/4,020401-0
25595-27,교양필수,College English,수3/4,020408-0
25595-28,교양필수,College English,수3/4,110210-0
25595-29,교양필수,College English,수5/6,020405-0
25595-30,교양필수,College English,수5/6,020402-0
25595-31,교양필수,College English,수5/6,260223-0
25595-32,교양필수,College English,수5/6,020401-0
25595-33,교양필수,College English,수5/6,020403-0
25595-34,교양필수,College English,수5/6,020406-0
25595-35,교양필수,College English,수5/6,020408-0
25595-36,교양필수,College English,수5/6,110210-0
25595-37,교양필수,College English,목1/2,260214-0
25595-38,교양필수,College English,목1/2,110118-0
25595-39,교양필수,College English,목1/2,110205-0
25595-40,교양필수,College English,목1/2,110307-0
25595-41,교양필수,College English,목1/2,110308-0
25595-42,교양필수,College English,목1/2,260223-0
25595-43,교양필수,College English,목1/2,020405-0
25595-44,교양필수,College English,목3/4,260214-0
25595-45,교양필수,College English,목3/4,110205-0
25595-46,교양필수,College English,목3/4,110118-0
25595-47,교양필수,College English,목3/4,260223-0
25595-48,교양필수,College English,목3/4,110306-0
25595-49,교양필수,College English,목3/4,020101-0
25595-50,교양필수,College English,목3/4,020405-0
25595-51,교양필수,College English,목5/6,260223-0
25595-52,교양필수,College English,목5/6,020101-0
25595-53,교양필수,College English,목5/6,260222-0
25595-54,교양필수,College English,목5/6,110308-0
25595-55,교양필수,College English,목5/6,020405-0
25595-56,교양필수,College English,목5/6,110307-0
25595-57,교양필수,College English,금1/2,260223-0
23890-1,교양필수,창의적사고와코딩,월A/수A,030120-0
23890-2,교양필수,창의적사고와코딩,월A/수A,050517-0
23890-3,교양필수,창의적사고와코딩,월A/수A,060326-0
23890-4,교양필수,창의적사고와코딩,월B/수B,030120-0
23890-5,교양필수,창의적사고와코딩,월B/수B,050436-0
23890-6,교양필수,창의적사고와코딩,월B/수B,050516-0
23890-7,교양필수,창의적사고와코딩,월B/수B,050517-0
23890-8,교양필수,창의적사고와코딩,월B/수B,060326-0
23890-9,교양필수,창의적사고와코딩,월B/수B,560201-0
23890-10,교양필수,창의적사고와코딩,월D/수D,050436-0
23890-11,교양필수,창의적사고와코딩,월D/수D,050516-0
23890-12,교양필수,창의적사고와코딩,월D/수D,050517-0
23890-13,교양필수,창의적사고와코딩,월D/수D,070216-0
23890-14,교양필수,창의적사고와코딩,화B/목B,070216-0
23890-15,교양필수,창의적사고와코딩,화B/목B,560201-0
23890-16,교양필수,창의적사고와코딩,화D/목D,050517-0
23890-17,교양필수,창의적사고와코딩,화D/목D,070216-0
23890-18,교양필수,창의적사고와코딩,화D/목D,560201-0
23890-19,교양필수,창의적사고와코딩,화E/목E,030120-0
23890-20,교양필수,창의적사고와코딩,화E/목E,050436-0
23890-21,교양필수,창의적사고와코딩,화E/목E,050516-0
23890-22,교양필수,창의적사고와코딩,화E/목E,050517-0
23890-23,교양필수,창의적사고와코딩,화E/목E,070216-0
23890-24,교양필수,창의적사고와코딩,화E/목E,560201-0
23890-25,교양필수,창의적사고와코딩,금1/2/3,060326-0
25526-1,교양필수,창의적사고와프로그래밍,월E/수E,030120-0
25526-2,교양필수,창의적사고와프로그래밍,월E/수E,050436-0
25526-3,교양필수,창의적사고와프로그래밍,월E/수E,050516-0
25526-4,교양필수,창의적사고와프로그래밍,월E/수E,050517-0
25526-5,교양필수,창의적사고와프로그래밍,월E/수E,070216-0
25526-6,교양필수,창의적사고와프로그래밍,월D/수D,030120-0
25526-7,교양필수,창의적사고와프로그래밍,월D/수D,560201-0
25526-8,교양필수,창의적사고와프로그래밍,화B/목B,030120-0
25526-9,교양필수,창의적사고와프로그래밍,화B/목B,050436-0
25526-10,교양필수,창의적사고와프로그래밍,화B/목B,050516-0
25526-11,교양필수,창의적사고와프로그래밍,화B/목B,050517-0
25526-12,교양필수,창의적사고와프로그래밍,화D/목D,030120-0
25526-13,교양필수,창의적사고와프로그래밍,화D/목D,050436-0
25526-14,교양필수,창의적사고와프로그래밍,금4/5/6,060326-0
25603-1,교양필수,일반물리 I,월2/3/4,060114-0
12837-01,교양필수,일반물리학및실험 I,목2.3,090522-0
12837-02,교양필수,일반물리학및실험 I,화2.3,060228-0
12837-03,교양필수,일반물리학및실험 I,화5/6,020401-0
12837-04,교양필수,일반물리학및실험 I,화2/3,090517-0
12837-05,교양필수,일반물리학및실험 I,목2/3,060335-0
15781-01,교양필수,일반화학및실험I,화2/3,060217-0
15781-2,교양필수,일반화학및실험I,화5/6,060217-0
15781-3,교양필수,일반화학및실험I,월5/6,060526-0
15781-4,교양필수,일반화학및실험I,화2/3,110210-0
15781-5,교양필수,일반화학및실험I,목2/3,110210-0
15781-6,교양필수,일반화학및실험I,화2/3,710118-0
15781-7,교양필수,일반화학및실험I,월7/8,060334-0
15781-8,교양필수,일반화학및실험I,수7/8,730129-0
15781-9,교양필수,일반화학및실험I,월2/3,060526-0
21013-1,교양필수,일반화학및실험I(실),목2/3,720124-0
21013-2,교양필수,일반화학및실험I(실),목5/6,720124-0
21013-3,교양필수,일반화학및실험I(실),금2/3,720124-0
21013-4,교양필수,일반화학및실험I(실),금5/6,720124-0
21013-5,교양필수,일반화학및실험I(실),수6/7,060225-0
21013-6,교양필수,일반화학및실험I(실),수8/9,060225-0
21013-7,교양필수,일반화학및실험I(실),화5.6,060225-0
21013-8,교양필수,일반화학및실험I(실),화7.8,060225-0
21013-9,교양필수,일반화학및실험I(실),목5/6,060225-0
21013-10,교양필수,일반화학및실험I(실),목7/8,060225-0
21013-11,교양필수,일반화학및실험I(실),화5/6,720124-0
21013-12,교양필수,일반화학및실험I(실),화7/8,720124-0
21013-13,교양필수,일반화학및실험I(실),금2/3,720162-0
21013-14,교양필수,일반화학및실험I(실),금5/6,720162-0
21013-15,교양필수,일반화학및실험I(실),금5/6,720132-0
21013-16,교양필수,일반화학및실험I(실),금7/8,720132-0
21013-17,교양필수,일반화학및실험I(실),월5/6,60225-0
21013-18,교양필수,일반화학및실험I(실),월7/8,60225-0
21011-01,교양필수,생명과학및실험,금2/3,730133-0
21012-01,교양필수,생명과학및실험(실),금5/6,720137-0
21012-02,교양필수,생명과학및실험(실),금7/8,720137-0
15803-01,교양필수,생명과학및실험I,수5/6,60526-0
15803-2,교양필수,생명과학및실험I,수7/8,60334-0
15803-3,교양필수,생명과학및실험I,화2.3,730127-0
15803-4,교양필수,생명과학및실험I,목2/3,710118-0
16733-1,교양필수,생명과학및실험I(실),목2/3,720136-0
16733-2,교양필수,생명과학및실험I(실),목5/6,720136-0
16733-3,교양필수,생명과학및실험I(실),금2/3,720136-0
16733-4,교양필수,생명과학및실험I(실),금5/6,720136-0
16733-5,교양필수,생명과학및실험I(실),화5/6,730124-0
16733-6,교양필수,생명과학및실험I(실),화7/8,730124-0
16733-7,교양필수,생명과학및실험I(실),금2/3,780113-0
16733-8,교양필수,생명과학및실험I(실),금5/6,780113-0
10949-1,교양필수,대학수학(MSC),수1/2/목3,"090408-0,090516-0"
10949-2,교양필수,대학수학(MSC),수3/목1/2,"090408-0,090516-0"
12837-03,기계공학과,일반물리학및실험I,화5/6,020401-0
25533-02,일어일문학전공,기초일본어Ⅰ,화B/목C,020211-0
20988-02,일어일문학전공,일본문화Ⅰ,화B/목B,020203-0
23538-01,일어일문학전공,일본어리스닝Ⅰ,월2/3,020203-0
25534-01,프랑스어문학전공,프랑스어발음연습,수B/금B,020204-0
25089-06,프랑스어문학전공,기업가정신,화3,020204-0
25835-01,프랑스어문학전공,기초프랑스어회화Ⅰ,화E/목E,020204-0
19675-01,프랑스어문학전공,DELFⅠ,화A/목A,020204-0
26254-01,프랑스어문학전공,프랑스소설과스토리텔링,화D/목D,020204-0
26446-01,자유전공학부,전공탐색세미나,화8/9,020102-0
23678-01,LINC 3.0 사업단,실전창업시뮬레이션,월5/6,110307-0
23678-01,LINC 3.0 사업단,실전창업시뮬레이션,월5/6,110307-0
15781-05,간호학과,일반화학및실험I,목2/3,110210-0
15781-10,교양학부,일반화학및실험I,화5/6,110223-0
15781-10,교양학부,일반화학및실험I,화5/6,110223-0
25642-01,교양학부,코스메틱지식재산융합및실습Ⅰ,금1/2/3/4,110223-0
25642-01,교양학부,코스메틱지식재산융합및실습Ⅰ,금1/2/3/4,110223-0
19256-02,미디어영상학과,디지털콘텐츠이해,화9/10/11,110410-0
19256-02,미디어영상학과,디지털콘텐츠이해,화9/10/11,110410-0
19256-02,미디어영상학과,디지털콘텐츠이해,화9/10/11,110410-0
19256-03,미디어영상학과,디지털콘텐츠이해,수9/10/11,110410-0
19256-03,미디어영상학과,디지털콘텐츠이해,수9/10/11,110410-0
19256-03,미디어영상학과,디지털콘텐츠이해,수9/10/11,110410-0
24945-01,미디어영상학과,어드벤쳐디자인,수5/6/7,110402-0
22437-117,미디어영상학과,자기계발과미래설계,목4,110410-0
22437-118,미디어영상학과,자기계발과미래설계,금5,110409-0
25572-01,미디어영상학과,프로그래밍언어론,월9/10/화5/6,110402-0/110408-0
25572-02,미디어영상학과,프로그래밍언어론,월7/8,110402-0
21006-01,미디어영상학과,프로그래밍언어론(실),목5/6,110408-0
21006-02,미디어영상학과,프로그래밍언어론(실),목7/8,110408-0
25089-65,미디어영상학과,기업가정신,금5,110402-0
25911-01,미디어영상학과,디지털리터러시,금1/2/3/4,110408-0
25911-01,미디어영상학과,디지털리터러시,금1/2/3/4,110408-0
25911-01,미디어영상학과,디지털리터러시,금1/2/3/4,110408-0
25910-01,미디어영상학과,메타버스프로젝트,금6/7/8/9,110409-0
25909-01,미디어영상학과,비주얼프로그래밍,월1/2,110408-0
25909-01,미디어영상학과,비주얼프로그래밍,월1/2,110408-0
25909-01,미디어영상학과,비주얼프로그래밍,월1/2,110408-0
18708-01,미디어영상학과,비주얼프로그래밍(실),월3/4,110408-0
18708-01,미디어영상학과,비주얼프로그래밍(실),월3/4,110408-0
18708-01,미디어영상학과,비주얼프로그래밍(실),월3/4,110408-0
18708-02,미디어영상학과,비주얼프로그래밍(실),월5/6,110408-0
18708-02,미디어영상학과,비주얼프로그래밍(실),월5/6,110408-0
18708-02,미디어영상학과,비주얼프로그래밍(실),월5/6,110408-0
23523-01,미디어영상학과,영상제작의이해,수5/6/목5/6,110410-0
23523-02,미디어영상학과,영상제작의이해,수7/8/목7/8,110410-0
25908-01,미디어영상학과,컴퓨터그래픽Ⅰ,월7/8/화5/6,110409-0
25908-02,미디어영상학과,컴퓨터그래픽Ⅰ,월9/10/화8/9,110409-0
26379-01,미디어영상학과,게임그래픽Ⅱ,화2/3/수2/3,110408-0
26379-01,미디어영상학과,게임그래픽Ⅱ,화2/3/수2/3,110408-0
26379-01,미디어영상학과,게임그래픽Ⅱ,화2/3/수2/3,110408-0
26380-01,미디어영상학과,광고기획과전략,화4/5/6/7,110402-0
26380-01,미디어영상학과,광고기획과전략,화4/5/6/7,110402-0
26380-01,미디어영상학과,광고기획과전략,화4/5/6/7,110402-0
24671-01,미디어영상학과,모바일컨텐츠제작,월1/2/3/4,110408-0
24671-01,미디어영상학과,모바일컨텐츠제작,월1/2/3/4,110408-0
24671-01,미디어영상학과,모바일컨텐츠제작,월1/2/3/4,110408-0
21519-01,미디어영상학과,모션그래픽,화8/9,110402-0
21519-01,미디어영상학과,모션그래픽,화8/9,110402-0
21519-01,미디어영상학과,모션그래픽,화8/9,110402-0
22064-01,미디어영상학과,모션그래픽(실),목5/6,110409-0
22064-01,미디어영상학과,모션그래픽(실),목5/6,110409-0
22064-01,미디어영상학과,모션그래픽(실),목5/6,110409-0
22064-02,미디어영상학과,모션그래픽(실),목7/8,110409-0
22064-02,미디어영상학과,모션그래픽(실),목7/8,110409-0
22064-02,미디어영상학과,모션그래픽(실),목7/8,110409-0
26378-01,미디어영상학과,영상특수효과,수5/6/목2/3,110408-0
19810-01,미디어영상학과,VJ영상프로젝트,목1/2/3/4,110402-0
19813-01,미디어영상학과,광고홍보영상프로젝트,화2/3/수8/9,110409-0
19813-01,미디어영상학과,광고홍보영상프로젝트,화2/3/수8/9,110409-0
19813-01,미디어영상학과,광고홍보영상프로젝트,화2/3/수8/9,110409-0
23695-01,미디어영상학과,캡스톤디자인II,월6/7/8/9,110410-0
23695-01,미디어영상학과,캡스톤디자인II,월6/7/8/9,110410-0
23695-01,미디어영상학과,캡스톤디자인II,월6/7/8/9,110410-0
23695-01,미디어영상학과,캡스톤디자인II,월6/7/8/9,110410-0
23695-01,미디어영상학과,캡스톤디자인II,월6/7/8/9,110410-0
23695-01,미디어영상학과,캡스톤디자인II,월6/7/8/9,110410-0
24821-02,빅데이터응용학과,기초통계,화5/6/목3,110206-0
24821-02,빅데이터응용학과,기초통계,화5/6/목3,110206-0
24821-02,빅데이터응용학과,기초통계,화5/6/목3,110206-0
25086-02,빅데이터응용학과,Python심화,월5/수5/6,110206-0
25086-02,빅데이터응용학과,Python심화,월5/수5/6,110206-0
25086-02,빅데이터응용학과,Python심화,월5/수5/6,110206-0
24907-02,빅데이터응용학과,R심화,화2/3/목7,110206-0
25271-01,빅데이터응용학과,영상처리,월2/3/수2,110206-0
25271-02,빅데이터응용학과,영상처리,화7/목5/6,110206-0
25271-02,빅데이터응용학과,영상처리,화7/목5/6,110206-0
25271-02,빅데이터응용학과,영상처리,화7/목5/6,110206-0
25271-02,빅데이터응용학과,영상처리,화7/목5/6,110206-0
25271-02,빅데이터응용학과,영상처리,화7/목5/6,110206-0
20480-01,빅데이터응용학과,선형모형,월6/7/수7,110206-0
23562-01,프랑스어문학전공,기초프랑스어연습I,월F/수F,110219-0
23562-01,프랑스어문학전공,기초프랑스어연습I,월F/수F,110219-0
23562-01,프랑스어문학전공,기초프랑스어연습I,월F/수F,110219-0
22437-11,프랑스어문학전공,자기계발과미래설계,목5,110220-0
22437-12,프랑스어문학전공,자기계발과미래설계,목6,110220-0
25534-02,프랑스어문학전공,프랑스어발음연습,월4/5/6,110220-0
25074-01,프랑스어문학전공,프랑스문화콘텐츠이해,월D/수D,110219-0
25074-01,프랑스어문학전공,프랑스문화콘텐츠이해,월D/수D,110219-0
25074-01,프랑스어문학전공,프랑스문화콘텐츠이해,월D/수D,110219-0
24267-01,프랑스어문학전공,프랑스어문법,화A/목A,110220-0
26180-01,프랑스어문학전공,기호로읽는유럽문화,화B/목B,110220-0
26180-01,프랑스어문학전공,기호로읽는유럽문화,화B/목B,110220-0
26180-01,프랑스어문학전공,기호로읽는유럽문화,화B/목B,110220-0
24351-01,프랑스어문학전공,유럽연합의이해,수B/금B,110220-0
24351-01,프랑스어문학전공,유럽연합의이해,수B/금B,110220-0
24351-01,프랑스어문학전공,유럽연합의이해,수B/금B,110220-0
24347-01,프랑스어문학전공,매스컴프랑스어,월7/8/9,110220-0
22437-127,자유전공학부,자기계발과미래설계,화7,110306-0
22437-129,자유전공학부,자기계발과미래설계,월5,110409-0
22061-01,창업지원단,기업가정신과창업,목1/2/3,110304-0
22061-01,창업지원단,기업가정신과창업,목1/2/3,110304-0
22061-01,창업지원단,기업가정신과창업,목1/2/3,110304-0
22061-01,창업지원단,기업가정신과창업,목1/2/3,110304-0
22061-02,창업지원단,기업가정신과창업,목4/5/6,110304-0
22061-02,창업지원단,기업가정신과창업,목4/5/6,110304-0
22061-02,창업지원단,기업가정신과창업,목4/5/6,110304-0
22061-02,창업지원단,기업가정신과창업,목4/5/6,110304-0
23874-01,코스메틱사이언스전공,기능성화장품및실험,화1/2/3/4,110223-0
23874-01,코스메틱사이언스전공,기능성화장품및실험,화1/2/3/4,110223-0
23874-01,코스메틱사이언스전공,기능성화장품및실험,화1/2/3/4,110223-0
23874-01,코스메틱사이언스전공,기능성화장품및실험,화1/2/3/4,110223-0
23874-01,코스메틱사이언스전공,기능성화장품및실험,화1/2/3/4,110223-0
23874-01,코스메틱사이언스전공,기능성화장품및실험,화1/2/3/4,110223-0
24242-01,코스메틱사이언스전공,사회적융합캡스톤디자인Ⅰ,월2/3/4,110223-0
24242-01,코스메틱사이언스전공,사회적융합캡스톤디자인Ⅰ,월2/3/4,110223-0
24242-01,코스메틱사이언스전공,사회적융합캡스톤디자인Ⅰ,월2/3/4,110223-0
23873-01,코스메틱사이언스전공,화장품원료학,수2/3/4,110223-0
23873-01,코스메틱사이언스전공,화장품원료학,수2/3/4,110223-0
23873-01,코스메틱사이언스전공,화장품원료학,수2/3/4,110223-0
24784-01,코스메틱사이언스전공,화장품제형,목2/3/4,110223-0
24784-01,코스메틱사이언스전공,화장품제형,목2/3/4,110223-0
24784-01,코스메틱사이언스전공,화장품제형,목2/3/4,110223-0
15781-04,화학과,일반화학및실험I,화2/3,110210-0
15781-04,화학과,일반화학및실험I,화2/3,110210-0
15781-04,화학과,일반화학및실험I,화2/3,110210-0
24131-01,미술교육과,소묘,수7/8/9,070206-0
24131-02,미술교육과,소묘,수7/8/9,070205-0
25538-01,미술교육과,현대미술론,목6/7,070206-0
25089-14,미술교육과,기업가정신,수6,070206-0
24071-01,미술교육과,기초서양화Ⅱ,금2/3/4,070101-5
24071-02,미술교육과,기초서양화Ⅱ,금2/3/4,070101-4
24776-01,미술교육과,기초조소,월1/2/3,070102-0
24776-02,미술교육과,기초조소,월1/2/3,070102-1
25963-01,미술교육과,기초한국화Ⅱ,화1/2/3,070206-0
25963-02,미술교육과,기초한국화Ⅱ,화1/2/3,070205-0
25983-01,미술교육과,디자인,목6/7,070205-0
25062-01,미술교육과,도시환경과공공미술연구(SL),목1/2/3/4,070206-0
24490-01,미술교육과,창작실기Ⅰ,금2/3/4,070101-2
24490-02,미술교육과,창작실기Ⅰ,월5/6/7,070101-0
25964-01,미술교육과,형상실기Ⅰ,금6/7/8,070101-2
25964-02,미술교육과,형상실기Ⅰ,월1/2/3,070101-0
25964-03,미술교육과,형상실기Ⅰ,목5/6/7,070103-0
25964-03,미술교육과,형상실기Ⅰ,목5/6/7,070103-0
25977-01,미술교육과,인체소묘Ⅰ,화5/6/7,070101-5
25977-01,미술교육과,인체소묘Ⅰ,화5/6/7,070101-5
25976-01,미술교육과,창작기법,금6/7,070101-3
25976-02,미술교육과,창작기법,화2/3,070101-1
25976-03,미술교육과,창작기법,금6/7,070103-0
25974-01,미술교육과,창작실기Ⅲ,금1/2,070101-3
25974-02,미술교육과,창작실기Ⅲ,목1/2,070101-1
25974-03,미술교육과,창작실기Ⅲ,수1/2,070103-0
25975-01,미술교육과,창작표현,금3/4,070101-3
