courseId,department,courseName,time,room
23998-02,토목·건축공학부,Capstone Design Ⅱ,목6/7/8/9,090524-0
21617-01,토목·건축공학부,건물에너지관리기술,목2/3/월5,090119-0/090327-0
10997-01,토목·건축공학부,도로공학,화7/8/수3,090106-0/090519-0
21661-01,토목·건축공학부,철골구조설계,화1/2/3/4,090503-0
23626-04,토목·건축공학부,캡스톤디자인,화10/화10/화9,090411-0/090327-0/090408-0
23626-04,토목·건축공학부,캡스톤디자인,화10/화10/화9,090411-0/090327-0/090408-0
23626-04,토목·건축공학부,캡스톤디자인,화10/화10/화9,090411-0/090327-0/090408-0
23626-05,토목·건축공학부,캡스톤디자인,화10/화9/화10,090409-0/090106-0/090410-0
23626-05,토목·건축공학부,캡스톤디자인,화10/화9/화10,090409-0/090106-0/090410-0
23626-05,토목·건축공학부,캡스톤디자인,화10/화9/화10,090409-0/090106-0/090410-0
25719-01,패션디자인학과,기초의복구성,월5/6/7/8,060420-0
25719-02,패션디자인학과,기초의복구성,금6/7/8/9,060420-0
18309-01,패션디자인학과,의복재료학,목2/3/4,060526-0
25717-05,패션디자인학과,조형연구Ⅱ,화2/3/4,060417-0
25717-06,패션디자인학과,조형연구Ⅱ,금2/3/4,060417-0
25718-05,패션디자인학과,표현연구Ⅱ,수3/4/5,060417-0
25718-06,패션디자인학과,표현연구Ⅱ,수7/8/9,060417-0
24294-01,패션디자인학과,기초한복구성,금2/3/4/5,060420-0
24294-02,패션디자인학과,기초한복구성,금6/7/8/9,060419-0
26160-01,패션디자인학과,남성복디자인설계,화6/7/8,060419-0
21409-01,패션디자인학과,드레이핑Ⅰ,수2/3/4,060420-0
21409-02,패션디자인학과,드레이핑Ⅰ,수5/6/7,060420-0
26161-01,패션디자인학과,디지털패션디자인,월3/4/5,060433-0
26161-02,패션디자인학과,디지털패션디자인,월6/7/8,060433-0
23230-01,패션디자인학과,패션디자인,화1/2/3/4,060419-0
23230-02,패션디자인학과,패션디자인,목1/2/3/4,060419-0
25901-01,패션디자인학과,패션아트패브릭,목5/6/7,060431-0
21412-01,패션디자인학과,테일러링,화6/7/8/9,060420-0
21412-02,패션디자인학과,테일러링,목2/3/4/5,060420-0
26508-01,패션디자인학과,패션소재기획,월5/6/7/8,060424-0
26509-01,패션디자인학과,패션아트상품개발,금5/6/7/8,060417-0
26510-01,패션디자인학과,패션융합디자인,목7/8/9,060417-0
24690-01,패션디자인학과,패션트렌드와문화,수6/7/8,060424-0
24696-01,패션디자인학과,글로벌패션산업과유통,화2/3/4,060424-0
24694-01,패션디자인학과,패션포트폴리오,화6/7/8,060424-0
26145-01,한남디자인팩토리,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,570101-0
26145-01,한남디자인팩토리,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,570101-0
26145-01,한남디자인팩토리,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,570101-0
26145-01,한남디자인팩토리,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,570101-0
26145-02,한남디자인팩토리,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,210105-0
26145-02,한남디자인팩토리,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,210105-0
26145-02,한남디자인팩토리,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,210105-0
26145-02,한남디자인팩토리,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,210105-0
24434-01,한남디자인팩토리,디지털프로토타이핑,목7/8/9,570101-0
24092-01,행정학과,기초행정이론,월A/수A,560108-0
24092-01,행정학과,기초행정이론,월A/수A,560108-0
24092-01,행정학과,기초행정이론,월A/수A,560108-0
24092-02,행정학과,기초행정이론,월B/수B,560108-0
24092-02,행정학과,기초행정이론,월B/수B,560108-0
24092-02,행정학과,기초행정이론,월B/수B,560108-0
12791-01,행정학과,인사행정론,월C/목A,560108-0
12791-02,행정학과,인사행정론,월D/목C,560108-0
16429-01,행정학과,공공재정분석,월D/수D,560505-0
16429-02,행정학과,공공재정분석,화F/목F,560501-0
26120-01,행정학과,전략적기획론,화B/목C,560505-0
26120-02,행정학과,전략적기획론,화C/목B,560505-0
13201-01,행정학과,정책학,월A/수A,560711-0
13201-02,행정학과,정책학,월B/수B,560711-0
18504-01,행정학과,지방자치행정론,화D/목D,560108-0
18504-02,행정학과,지방자치행정론,화E/목E,560108-0
24436-01,행정학과,공기업론(캡스톤디자인),화A/목A,560501-0
23163-01,행정학과,공직특강,화5/6/7,560711-0
23163-02,행정학과,공직특강,화F/목F,560505-0
24583-01,행정학과,행정캡스톤I,월1/2/수1/2,560505-0
24579-01,행정학과,공공성과관리,화B/목B,560711-0
19104-01,행정학과,정부혁신론,월B/수E,560501-0
18511-01,행정학과,정책평가론,화A/목A,560711-0
24581-01,행정학과,행정윤리와사상,화D/목D,560501-0
25514-01,호텔항공경영학과,MICE산업론,화3/목5/6,050705-0
25514-02,호텔항공경영학과,MICE산업론,수1/2/금1,050610-0
25514-03,호텔항공경영학과,MICE산업론,수6/7/8,050704-0
25515-01,호텔항공경영학과,호텔항공이미지메이킹,금7/8/9,050604-0
25515-02,호텔항공경영학과,호텔항공이미지메이킹,월7/8/9,050604-0
25515-03,호텔항공경영학과,호텔항공이미지메이킹,목7/8/9,050604-0
26200-01,호텔항공경영학과,커피·티소믈리에,수5/6/7,050603-0
26200-02,호텔항공경영학과,커피·티소믈리에,수4/목2/3,050603-0
22904-01,호텔항공경영학과,항공예약발권실무,수2/3/목1,050350-0
24735-01,호텔항공경영학과,호텔레스토랑관리,월2/3/화6,050705-0
24735-02,호텔항공경영학과,호텔레스토랑관리,월1/2/3,050610-0
24735-03,호텔항공경영학과,호텔레스토랑관리,월4/5/6,050610-0
22745-01,호텔항공경영학과,호텔인적자원관리,화1/2/3,050610-0
22745-02,호텔항공경영학과,호텔인적자원관리,화4/5/6,050610-0
25999-01,호텔항공경영학과,MICE콘텐츠마케팅,수1/금1/2,050705-0
25997-01,호텔항공경영학과,와인소믈리에,월4/수2/3,050705-0
25997-02,호텔항공경영학과,와인소믈리에,월5/6/화4,050603-0
25997-03,호텔항공경영학과,와인소믈리에,화2/3/목5,050603-0
25998-01,호텔항공경영학과,항공고객응대,화7/8/9,050705-0
22898-01,호텔항공경영학과,호텔경영정보시스템,금3/4/5,050610-0
22898-02,호텔항공경영학과,호텔경영정보시스템,금6/7/8,050610-0
26003-01,호텔항공경영학과,MICE기획실무,수5/6/7,050610-0
24741-01,호텔항공경영학과,글로벌호텔경영전략,화7/목5/6,050610-0
24915-01,호텔항공경영학과,호텔사업프로젝트캡스톤디자인,목2/3/4,050705-0
14342-05,화학공학과,대학수학II,화2/3/목2,090410-0
15782-01,화학공학과,일반화학및실험II,목3/4,090410-0
15925-01,화학공학과,일반화학및실험II(실),금5/6,720162-0
15925-02,화학공학과,일반화학및실험II(실),금7/8,720162-0
24822-01,화학공학과,화학공학입문,월7/8/9,090520-0
24822-01,화학공학과,화학공학입문,월7/8/9,090520-0
24822-01,화학공학과,화학공학입문,월7/8/9,090520-0
24822-01,화학공학과,화학공학입문,월7/8/9,090520-0
18422-01,화학공학과,생명공학개론,월5/수2/3,730130-0
16281-01,화학공학과,화공물리화학Ⅱ,수6/목2/3,730130-0
25005-01,화학공학과,화공소프트웨어및연습,수7/목6/7,730130-0
22855-01,화학공학과,화공양론,월2/3/수5,730130-0
25002-01,화학공학과,화공유기화학Ⅱ,목5/화2/3,730130-0/090119-0
22675-01,화학공학과,분리공정의원리,화7/수2/3,720226-0
19392-01,화학공학과,상평형과열역학,화2/3/목6,720226-0
14743-01,화학공학과,생물화학공학,수5/목2/3,720226-0
22669-01,화학공학과,에너지와물질이동,월5/금2/3,720226-0
25009-01,화학공학과,화학공정및실험,수6/7/8,720224-0
25009-02,화학공학과,화학공정및실험,목7/8/9,720224-0
16283-01,화학공학과,화학반응공학II,월2/3/화5,740202-0
22291-01,화학공학과,신재생에너지,월6/수2/3,740202-0
24091-01,화학공학과,졸업논문연구,수0/목0/1,740202-0
15803-01,화학과,생명과학및실험I,금2/3,730131-0
16733-01,화학과,생명과학및실험I(실),금5/6,720136-0
16733-02,화학과,생명과학및실험I(실),금7/8,720136-0
15782-04,화학과,일반화학및실험II,화2/3,110109-0
15925-06,화학과,일반화학및실험II(실),화5/6,060225-0
15925-07,화학과,일반화학및실험II(실),화7/8,060225-0
26168-01,화학과,물리화학Ⅰ,월D/수D,730132-0
26170-01,화학과,분석화학Ⅱ,화B/금B,730132-0
26170-02,화학과,분석화학Ⅱ,화7/8/9,060526-0
23938-01,화학과,분석화학실험Ⅱ,수1/2/3,720129-0
23938-02,화학과,분석화학실험Ⅱ,목7/8/9,060225-0
23938-03,화학과,분석화학실험Ⅱ,월7/8/9,720129-0
26169-01,화학과,유기화학Ⅱ,월B/수E,730132-0
23930-01,화학과,유기화학실험Ⅱ,수1/2/3,720130-0
23930-02,화학과,유기화학실험Ⅱ,목7/8/9,720130-0
24225-01,화학과,환경과에너지,화D/목D,740201-0
11227-01,화학과,무기화학II,화5/6/7,730132-0
23949-01,화학과,무기화학실험II,화1/2/3,720130-0
23949-02,화학과,무기화학실험II,수5/6/7,720130-0
24369-01,화학과,물리화학Ⅲ,월7/8/월2/3,75B105-0/740201-0
23955-01,화학과,물리화학실험II,목1/2/3,720129-0
24226-01,화학과,캡스톤디자인1,월0/화0/수0,740201-0
24226-01,화학과,캡스톤디자인1,월0/화0/수0,740201-0
24226-01,화학과,캡스톤디자인1,월0/화0/수0,740201-0
24226-02,화학과,캡스톤디자인1,월14/화14/수14,730132-0
24226-02,화학과,캡스톤디자인1,월14/화14/수14,730132-0
24226-02,화학과,캡스톤디자인1,월14/화14/수14,730132-0
24226-02,화학과,캡스톤디자인1,월14/화14/수14,730132-0
21400-01,화학과,과학교과교수법,금7/8,060526-0
23991-01,화학과,기기분석및실험,화6/7/화2/3,720129-0/740201-0
24000-01,화학과,무기화학특론및실험,월5/6/수2/3,740201-0
24815-01,화학과,바이오화학데이터과학,목7/8/금5/6,720107-0
23994-01,화학과,캡스톤디자인(심화),월14/화14/수14,740201-0
23994-01,화학과,캡스톤디자인(심화),월14/화14/수14,740201-0
23994-01,화학과,캡스톤디자인(심화),월14/화14/수14,740201-0
23994-01,화학과,캡스톤디자인(심화),월14/화14/수14,740201-0
23994-02,화학과,캡스톤디자인(심화),월0/화0/수0,730132-0
23994-02,화학과,캡스톤디자인(심화),월0/화0/수0,730132-0
23994-02,화학과,캡스톤디자인(심화),월0/화0/수0,730132-0
10239-02,회계학과,경영학원론,수E/목E,050607-0
10239-03,회계학과,경영학원론,수F/목F,050607-0
25699-01,회계학과,재무회계 ,월A/수A,050608-0
25699-02,회계학과,재무회계 ,월B/수D,050608-0
25699-03,회계학과,재무회계 ,화C/목C,050608-0
26108-01,회계학과,세법개론Ⅱ,화B/목B,050608-0
26108-02,회계학과,세법개론Ⅱ,수B/금B,050608-0
26107-01,회계학과,원가회계,월D/수D,050701-0
26107-02,회계학과,원가회계,월E/수E,050701-0
26107-03,회계학과,원가회계,화A/금A,050607-0
26109-01,회계학과,전산회계Ⅱ,월3/4/5,050517-0
25863-01,회계학과,중급회계Ⅰ,화D/목D,050607-0
26106-01,회계학과,중급회계Ⅱ,월A/수A,050501-0
26106-02,회계학과,중급회계Ⅱ,월B/수B,050501-0
26106-03,회계학과,중급회계Ⅱ,수C/금B,050607-0
26110-01,회계학과,회계원강Ⅱ,화C/목C,050607-0
26112-01,회계학과,회사법,수7/8/9,050608-0
26112-02,회계학과,회사법,목7/8/9,050608-0
11205-01,회계학과,마케팅관리,월7/8/9,050608-0
11205-02,회계학과,마케팅관리,화2/3/4,050501-0
11999-01,회계학과,세무관리,월D/수D,050501-0
14855-01,회계학과,재무제표분석,목1/2/3,050501-0
14855-02,회계학과,재무제표분석,화D/목D,050608-0
13039-01,회계학과,재정학,월2/3/4,050607-0
14169-01,회계학과,회계정보시스템,수4/5/6,050517-0
14169-02,회계학과,회계정보시스템,금4/5/6,050516-0
24614-01,회계학과,국제회계실무,월E/수E,050501-0
23623-01,회계학과,회계캡스톤디자인,화B/목B,050701-0
22606-01,회계학과,회계학연습II,화6/7/8,050501-0
24113-01,회화과,기초실기Ⅱ,화1/2/3,070509-0
24113-02,회화과,기초실기Ⅱ,수6/7/8,070510-0
25717-07,회화과,조형연구Ⅱ,수6/7/8,070509-0
25717-08,회화과,조형연구Ⅱ,금5/6/7,070510-0
25716-01,회화과,조형의이해와실습,수2/3/4,070508-0
25718-07,회화과,표현연구Ⅱ,금1/2/3,070509-0
25718-08,회화과,표현연구Ⅱ,금1/2/3,070510-0
26154-01,회화과,동양미술사,화D/수D,070508-0
26040-01,회화과,디지털매체Ⅱ,금1/2/3,070511-0
26040-02,회화과,디지털매체Ⅱ,금5/6/7,070511-0
24156-01,회화과,서양화연구Ⅱ,목5/6/7,070518-0
24156-02,회화과,서양화연구Ⅱ,월5/6/7,070517-0
24155-01,회화과,전공실기Ⅱ,월1/2/3,070518-0
24155-02,회화과,전공실기Ⅱ,화7/8/9,070517-0
24157-01,회화과,한국화연구Ⅱ,화7/8/9,070518-0
24157-02,회화과,한국화연구Ⅱ,목5/6/7,070517-0
24167-01,회화과,드로잉연구Ⅱ,수2/3/4,070512-0
24167-02,회화과,드로잉연구Ⅱ,금4/5/6,070506-0
24166-01,회화과,작가와작품연구,목5/6/7,070508-0
24161-01,회화과,주제와소재연구Ⅱ,수6/7/8,070512-0
24161-02,회화과,주제와소재연구Ⅱ,화1/2/3,070506-0
24169-01,회화과,창작방법연구Ⅱ,월1/2/3,070508-0
24183-01,회화과,표현기법연구Ⅱ,화1/2/3,070512-0
24183-02,회화과,표현기법연구Ⅱ,수2/3/4,070506-0
24177-01,회화과,개념과의미표현Ⅱ,목5/6/7,070502-0
24177-02,회화과,개념과의미표현Ⅱ,금1/2/3,070501-0
24179-01,회화과,아동미술교육Ⅱ,월4/5/6,070508-0
24176-01,회화과,작품연구Ⅱ,월1/2/3,070502-0
24176-02,회화과,작품연구Ⅱ,목6/7/8,070501-0
23988-01,회화과,졸업작품종합설계,수2/3/4/5,070501-0
23988-02,회화과,졸업작품종합설계,화5/6/7/8,070502-0
24180-01,회화과,현대미술세미나Ⅱ,금5/6/7,070508-0
23464-01,교양선택,문학과영상의만남,목6/7/8,110311-0
23472-01,교양선택,시와광고카피창작,목1/2/3,020302-0
23472-02,교양선택,시와광고카피창작,목5/6/7,020302-0
23494-01,교양선택,한국문학의이해,화F/목B,040509-0
23494-02,교양선택,한국문학의이해,수E/금E,020401-0
23494-03,교양선택,한국문학의이해,수F/금F,020401-0
25470-01,교양선택,일본문학감상,수B/금B,020203-0
25628-01,교양선택,문학이본한국근현대,화A/목A,020202-0
25633-01,교양선택,Popular Fiction in English,월B/수B,260215-0
25634-01,교양선택,English Through Comics,화3/4,260215-0
25783-01,교양선택,여행글쓰기,화B/목B,020202-0
24756-01,교양선택,현대생활과실용한문,화D/목D,020402-0
26127-01,교양선택,에로스와글쓰기,월B/수B,110305-0
19242-01,교양선택,기독교음악의이해,월E/목C,060114-0
19242-02,교양선택,기독교음악의이해,월F/목D,060114-0
22800-01,교양선택,한국민속과문화유산,화5/6,110219-0
22800-02,교양선택,한국민속과문화유산,화7/8,110219-0
22800-03,교양선택,한국민속과문화유산,금7/8,030414-0
23774-01,교양선택,한국미술문화의이해,월C/수C,020405-0
23774-02,교양선택,한국미술문화의이해,월D/수D,020312-0
23774-03,교양선택,한국미술문화의이해,화A/목A,110311-0
23774-04,교양선택,한국미술문화의이해,화B/목B,110311-0
24448-01,교양선택,러시아문화예술의이해,수D/금D,020402-0
25474-01,교양선택,한국미술감상,화E/수E,070508-0
25779-01,교양선택,미술사(Art History),월B/수B,110311-0
25625-01,교양선택,영화로이해하는미국문화,수7/8/9,050504-0
26352-01,교양선택,영시를통해보는죽음의풍경,화F/금B,040407-0
26133-01,교양선택,미디어서브컬처의이해,수6/7,020406-0
26520-01,교양선택,사랑의이해,월7/8/9,110311-0
26519-01,교양선택,콘텐츠로읽는영어와문화,목5/6/7,260214-0
23486-01,교양선택,한일문화교류사,화D/ 목C,040401-0
23486-02,교양선택,한일문화교류사,화C/목C,020101-0
23486-03,교양선택,한일문화교류사,화B/목B,020101-0
25163-01,교양선택,근세조선,월7/8/9,030411-0
23481-01,교양선택,아시아/역사와문화,수1/2/3,020212-0
23481-02,교양선택,아시아/역사와문화,수7/8/9,020212-0
26139-01,교양선택,한국의무형문화유산,화2/3/4,020109-0
26139-02,교양선택,한국의무형문화유산,화6/7/8,020109-0
15842-01,교양선택,앎과삶,화7/8/9,020205-0
20589-01,교양선택,철학입문,월F/목B,020211-0
20589-02,교양선택,철학입문,목7/8/9,020211-0
23438-01,교양선택,철학고전읽기,화7/8/9,020211-0
23439-01,교양선택,현대사회의삶과윤리,월E/목A,020211-0
23439-02,교양선택,현대사회의삶과윤리,화4/5/6,020211-0
26129-01,교양선택,현대철학과의대화,수7/8/9,020211-0
23503-01,교양선택,사회와기독교,월B/수B,110118-0
23503-02,교양선택,사회와기독교,월C/수C,110118-0
23503-03,교양선택,사회와기독교,월4/5/6,020212-0
23503-04,교양선택,사회와기독교,화2/3/4,020212-0
25156-01,교양선택,인문학과기독교,화E/목A,040509-0
25476-01,교양선택,성서예술문학,목 1/2/3,040404-0
26353-01,교양선택,테마로보는서양문화사,화2/3/4,030415-0
25473-01,교양선택,오래된문화로미래읽기,월6/7 / 수8,040426-0
25764-01,교양선택,우리나라향토음식과식문화사,화2/3,020312-0
18884-01,교양선택,전쟁사,목7/8/9,110304-0
24428-01,교양선택,남북관계와통일,월E/목A,560712-0
21074-01,교양선택,법과경제,금4/5/6,110304-0
21074-02,교양선택,법과경제,금7/8/9,110304-0
23519-01,교양선택,거시경제학입문,금1/2/3,020109-0
23519-02,교양선택,거시경제학입문,금4/5/6,020109-0
22816-01,교양선택,경제정의와불평등,월E/목A,050703-0
25479-01,교양선택,비즈니스잉글리시,수C/금C,050504-0
25479-02,교양선택,비즈니스잉글리시,수D/금D,050504-0
25636-01,교양선택,통계의이해,월7/8/9,560201-0
25636-02,교양선택,통계의이해,화4/5/6,560201-0
26122-01,교양선택,출산과인구,월F/목B,050703-0
25478-01,교양선택,경제사상고전읽기,월F/목B,050708-0
26518-01,교양선택,ESG와임팩트투자,화E/목B,050709-0
26521-01,교양선택,스타트업스파크:벤처창업,월2/3/4,050510-0
23490-01,교양선택,안전한삶을위한도시디자인,화B/목B,560710-0
20976-01,교양선택,지적재산권법개론,월E/수E,560622-0
22791-01,교양선택,현대사회와미디어,화A/ 목A,560705-0
22791-02,교양선택,현대사회와미디어,월E/ 수E,560704-0
22791-03,교양선택,현대사회와미디어,화 7/8/9,560707-0
22791-04,교양선택,현대사회와미디어,금 1/2/3,560707-0
22791-05,교양선택,현대사회와미디어,월F/수F,110210-0
23461-01,교양선택,범죄학으로진실보기,월7/8/9,110306-0
23461-02,교양선택,범죄학으로진실보기,화7/8/9,110312-0
23461-03,교양선택,범죄학으로진실보기,화E/목B,560501-0
25761-01,교양선택,중독을마주하다,화1/2/3,020406-0
25761-02,교양선택,중독을마주하다,목1/2/3,710105-0
23502-01,교양선택,생활법률,월F/목B,560613-0
23502-02,교양선택,생활법률,월5/6/수3,560614-0
23502-03,교양선택,생활법률,월B/수B,110204-0
23502-04,교양선택,생활법률,월D/수D,110306-0
24431-01,교양선택,법과종교,화7/8/9,560622-0
26128-01,교양선택,디지털AI리터러시와호모프롬프트,수6/7/8,110311-0
25157-01,교양선택,광고로바라본세상,월E/목B,560706-0
25641-01,교양선택,중국은어떻게돌아가는가,수5/6/7,050702-0
17819-01,교양선택,주거와문화,목2/3/4,020402-0
17819-02,교양선택,주거와문화,목7/8/9,020402-0
23458-01,교양선택,중남미문화와사회,목6/7,110306-0
23458-02,교양선택,중남미문화와사회,목8/9,110306-0
25631-01,교양선택,Digital Communication and Marketing,화3/4,020305-0
25529-01,교양선택,문화콘텐츠스토리텔링,수5/6/7,110220-0
26123-01,교양선택,AI시대의문화커뮤니케이션,월B/수B,110220-0
10324-01,교양선택,영미문화의이해,수2/3/4,260214-0
18781-01,교양선택,일본문화의이해,월E/목B,020301-0
18781-02,교양선택,일본문화의이해,화E/목C,020301-0
18781-03,교양선택,일본문화의이해,월2/3/4,020210-0
18781-04,교양선택,일본문화의이해,월6/7/8,020210-0
18781-05,교양선택,일본문화의이해,월6/7/8,020203-0
20193-01,교양선택,중국문화의이해,월F/수F,020205-0
20193-02,교양선택,중국문화의이해,수E/금E,110306-0
20193-03,교양선택,중국문화의이해,수F/금F,110306-0
22796-01,교양선택,인성심리학,월A/수A,020402-0
22796-02,교양선택,인성심리학,월B/수B,020402-0
22796-03,교양선택,인성심리학,수7/8/9,020311-0
25762-01,교양선택,감정바로알기,화7/8/9,110306-0
26125-01,교양선택,소비자심리학,화2/3/목2,050709-0/050616-0
26351-01,교양선택,기후변화와경영,화4/5/6,050435-0
23460-01,교양선택,기독교와다문화사회문제,수1/2/3,110109-0
23460-02,교양선택,기독교와다문화사회문제,수4/5/6,110109-0
23479-01,교양선택,유럽문화의이해,월7/8/9,040102-0
25093-01,교양선택,영화로만나는수학과과학,월E/금B,060510-0
25778-01,교양선택,수학과함께하는경제·경영,월D/목E,060511-0
23470-01,교양선택,상대론의이해,목5/6/7,060228-0
23470-02,교양선택,상대론의이해,화E/목E,020401-0
23471-01,교양선택,인류와미래에너지,화2/3/4,020210-0
23471-02,교양선택,인류와미래에너지,화5/6/7,020210-0
23478-01,교양선택,인간과과학기술,월 7/8/9,110118-0
25772-01,교양선택,코스메틱지식재산융합및실습II,금1/2/3/4,110109-0
25487-01,교양선택,재료및나노기술,금2/3,020101-0
17830-01,교양선택,인간생활과미생물,화C/목C,020311-0
17830-02,교양선택,인간생활과미생물,화D/목D,020311-0
23483-01,교양선택,생물다양성과환경,월2/3/4,020401-0
23483-02,교양선택,생물다양성과환경,화4/5/6,020312-0
23498-01,교양선택,영양학기초,월4/5/6,020402-0
23498-02,교양선택,영양학기초,월7/8/9,020402-0
23432-01,교양선택,비주얼앱프로그래밍,수1/2,070216-0
23432-02,교양선택,비주얼앱프로그래밍,수3/4,070216-0
23432-03,교양선택,비주얼앱프로그래밍,목1/2,050436-0
23434-01,교양선택,빅데이터분석및시각화,금3/4,050514-0
23434-02,교양선택,빅데이터분석및시각화,금5/6,050514-0
25096-01,교양선택,프레젠테이션디자인과기법,월6/7/8,050517-0
25770-01,교양선택,인공지능을활용한웹프로그래밍,월D/목A,040222-0
13014-01,교양선택,자연의이해,월7/8/9,060217-0
22810-01,교양선택,지구와환경,월7/8/9,110308-0
25091-01,교양선택,환경보호제도입문,미정,110308-0
26442-01,교양선택,ICT와4차산업혁명창업,목7/8/9,110217-0
26442-02,교양선택,ICT와4차산업혁명창업,화A/목A,020408-0
26442-03,교양선택,ICT와4차산업혁명창업,화B/목B,020408-0
26442-04,교양선택,ICT와4차산업혁명창업,화1/2/3,110118-0
26442-05,교양선택,ICT와4차산업혁명창업,화5/6/7,110118-0
25768-01,교양선택,가자우주로:천문학이야기,월E/수E,020405-0
26135-01,교양선택,생성형AI의활용전락,화1/2,110213-0
26135-02,교양선택,생성형AI의활용전락,화3/4,110213-0
23499-01,교양선택,지식정보의이해와활용,화B/금B,040222-0
26599-01,교양선택,미래기술과사회트렌드,수7/8/9,110312-0
18772-01,교양선택,현대인의정신건강,월A/수A,110210-0
18772-02,교양선택,현대인의정신건강,화B/목B,110210-0
20973-01,교양선택,대화와스피치,월4/5/6,040101-0
20973-02,교양선택,대화와스피치,월7/8/9,040101-0
23491-01,교양선택,사진과영상,수1/2/3,020210-0
23491-02,교양선택,사진과영상,수5/6/7,020210-0
24935-01,교양선택,교양합창,수4/5/6,060114-0
24935-02,교양선택,교양합창,목7/8/9,060114-0
25489-01,교양선택,현대미술이론과실기,목1/2/3,070508-0
25490-01,교양선택,회화감상과드로잉,월7/8/9,070508-0
25773-01,교양선택,이야기로듣는서양미술사,목2/3,020312-0
25773-02,교양선택,이야기로듣는서양미술사,금2/3,020312-0
25763-01,교양선택,연기와표현의이해,목5/6/7,040101-0
26136-01,교양선택,발레와음악,월5/6,020401-0
26136-02,교양선택,발레와음악,월7/8,020401-0
25918-01,교양선택,대중음악의이해와감상,화E/목A,040203-0
26598-01,교양선택,융합적사고와문제해결,월2/3/4,110109-0
23453-01,교양선택,웰빙과운동과학,수1/2/3,060217-0
23453-02,교양선택,웰빙과운동과학,월2/3/4,020109-0
23453-03,교양선택,웰빙과운동과학,월5/6/7,020109-0
24752-01,교양선택,뉴스포츠응급처치와심폐소생술,화2/3,060217-0
25491-01,교양선택,배구의이론과실제,화7/8,08B113-0
25492-01,교양선택,배드민턴의이론과실제,화5/6,08B113-0
25493-01,교양선택,탁구의이론과실제, 화5/6 ,380117-0
25493-02,교양선택,탁구의이론과실제,목5/6,380117-0
25494-01,교양선택,테니스의이론과실제,월5/6,970104-0
23450-01,교양선택,스토리텔링한문,수1/2/3,020109-0
23450-02,교양선택,스토리텔링한문,수4/5/6,020109-0
23487-01,교양선택,글로벌정치경제CEO,화E/ 목B,560705-0
23456-01,교양선택,세계영어특강,화F/금B,040221-0
25495-01,교양선택,기독교봉사활동의이론과실제,월5/6/7/8,110109-0
25496-01,교양선택,대인관계향상,수7/8/9,260107-0
26600-01,교양선택,AI·드론·로봇융합기술기초,목1/2/3,110118-0
15828-01,교양선택,창업경영론,수4/5/6,020403-0
15828-02,교양선택,창업경영론,수7/8/9,020403-0
15828-03,교양선택,창업경영론,월2/3/4,020305-0
15828-04,교양선택,창업경영론,월5/6/7,020305-0
23443-01,교양선택,사회적기업과협동조합창업,화1/2,110305-0
23443-02,교양선택,사회적기업과협동조합창업,화3/4,110305-0
23879-01,교양선택,벤처창업과법률,수2/3,020403-0
23879-02,교양선택,벤처창업과법률,금2/3,020406-0
23879-03,교양선택,벤처창업과법률,금5/6,020406-0
22061-01,교양선택,기업가정신과창업,화1/2/3,020403-0
22061-02,교양선택,기업가정신과창업,화4/5/6,020403-0
22061-03,교양선택,기업가정신과창업,목1/2/3,110312-0
22061-04,교양선택,기업가정신과창업,목4/5/6,110312-0
23751-01,교양선택,4차산업혁명과창업,목3/4,110304-0
23751-02,교양선택,4차산업혁명과창업,목5/6,110304-0
23751-03,교양선택,4차산업혁명과창업,목7/8,110307-0
23753-04,교양선택,알기쉬운대학생창업,화2/3,110217-0
23444-01,교양선택,소셜벤처창업실무,월1/2,020313-0
23444-02,교양선택,소셜벤처창업실무,월3/4,020313-0
23444-03,교양선택,소셜벤처창업실무,월5/6,020313-0
25528-01,교양선택,로컬크리에터비즈니스모델링,화2/3,110303-0
23678-01,교양선택,실전창업시뮬레이션,월1/2,110310-0
24757-01,교양선택,창업과세법,화F/금B,560613-0
23398-01,교양선택,NCS기반채용준비,목 2/3,110113-0
26357-01,교양선택,비즈니스훈련(BTC),월10/11/12,110113-0
25593-01,교양선택,진로와경력관리,화2/3,110113-0
25593-02,교양선택,진로와경력관리,화 4/5,110113-0
20896-01,교양선택,취업전략,화 6/7,110113-0
25924-01,교양선택,커리어디자인,월 6/7,110113-0
25925-01,교양선택,지역우수기업탐색,월 8/9,110113-0
24942-01,교양선택,창업실습II,금1/2/3,330106-0
26124-01,교양선택,특허활용비즈니스모델전략,금1/2/3,560108-0
24309-01,교양선택,교육현장세미나,금2/3,030323-0
26441-01,교양선택,로컬리티창업,월3,020302-0
25916-01,교양선택,국제개발협력과청년일자리,수7/8/9,050615-0
24937-01,교양선택,언택트시대의비전과자기개발,월4/5/6,110304-0
