courseId,department,courseName,time,room
25089-50,교선,기업가정신,금3,560203-0
25089-51,교선,기업가정신,목1,560706-0
25089-52,교선,기업가정신,수3,560502-0
25089-53,교선,기업가정신,월9,710118-0
25089-54,교선,기업가정신,수6,730128-0
25089-55,교선,기업가정신,수3,060526-0
25089-56,교선,기업가정신,월5,470101-0
25089-57,교선,기업가정신,수6,060334-0
25089-58,교선,기업가정신,목7,710101-0
25089-59,교선,기업가정신,목5,500205-0
25089-60,교선,기업가정신,목5,500201-0
25089-61,교선,기업가정신,월4,070322-0
25089-62,교선,기업가정신,화4,070422-0
25089-63,교선,기업가정신,월4,070416-0
25089-64,교선,기업가정신,수3,070508-0
25089-65,교선,기업가정신,화4,060417-0
25089-66,교선,기업가정신,금5,110402-0
25091-01,교선,환경보호제도입문,"금1,2,3",560610-0
25092-01,교선,수학의이해,"화5,6",060510-0
25093-01,교선,영화로만나는수학과과학,"월E,금B",060510-0
25096-01,교선,프레젠테이션디자인과기법,"월6,7,8",070216-0
25096-02,교선,프레젠테이션디자인과기법,"화6,7,8",070216-0
25097-01,경영정보학과,빅데이터분석,"수1,2,3",050350-0
25099-01,교선,기독교와민주주의,,미정
25100-01,교선,파이썬데이터분석입문,,미정
25101-01,교선,4차산업혁명과지적재산권,,미정
25129-01,창의융합학부,특수교육학개론,"월7,8,9",560203-0
25130-01,창의융합학부,언어장애아교육,"월4,5,6",560403-0
25131-01,창의융합학부,정신지체아심리및교육,"수8,9,10",560203-0
25155-01,교선,일본어독해II,"월5,6",020301-0
25155-02,교선,일본어독해II,"화5,6",020301-0
25156-01,교선,인문학과기독교,"화E,목B",040426-0
25157-01,교선,광고로바라본세상,목A/월E,560402-0/560705-0
25161-01,교선,융합캡스톤디자인I,"목1,2,3,4",110304-0
25161-02,교선,융합캡스톤디자인I,"월7,8,9,10",110217-0
25163-01,교선,근세조선,"월7,8,9",030415-0
25181-01,AI융합학과,인공신경망개론,"월1,2,3",060335-0
25182-01,AI융합학과,최적화이론,"월D,수D",060335-0
25186-01,AI융합학과,AI프로그래밍Ⅱ,"월6/목8,9",060228-0/060107-0
25187-01,AI융합학과,딥러닝심화이론,월B/수C,060107-0/060228-0
25188-01,AI융합학과,컴퓨터비전,수E/월E,060335-0/060107-0
25192-01,AI융합학과,AI음성인식응용,화C/월C,060335-0/060201-0
25193-01,AI융합학과,고급AI실습Ⅰ,"금5,6,7",060201-0
25194-01,AI융합학과,인공지능연구방법론,목D/화D,060201-0/060335-0
25200-01,경영정보학과,전사적자원관리,"금5,6,7",050615-0
25205-01,바이오제약공학과,제약미생물학,"월7,화2,3",780114-0
25213-01,바이오제약공학과,약제학,"화6,7,수5",710118-0
25216-01,바이오제약공학과,제약분자생물학Ⅱ,"월2,3,목5",780114-0
25226-01,바이오제약공학과,의약품제조품질보증및관리,"수2,3,4",710101-0
25230-01,바이오제약공학과,바이오제약공학세미나Ⅰ,화8,780114-0
25237-01,호텔항공경영학과,항공산업론,"화2,3,목5",050705-0
25237-02,호텔항공경영학과,항공산업론,"화5,6,목2",050502-0
25237-03,호텔항공경영학과,항공산업론,"월7,수2,3",050704-0
25242-01,컴퓨터공학과,오픈소스SW개발,"화8,9",090420-0
25243-01,컴퓨터공학과,클라우드컴퓨팅,"목7,8/금5,6",090219-0/090221-0
25252-01,정치ㆍ언론학과,언론사상과윤리,"화D,목D",560707-0
25257-01,컴퓨터공학과,캡스톤디자인,"월10,11,12,13",090517-0
25258-01,AI융합학과,캡스톤디자인,"월7,8,목9,10",060201-0
25264-01,정보통신공학과,C프로그래밍I(실),"수6,7",090305-0
25264-02,정보통신공학과,C프로그래밍I(실),"수8,9",090305-0
25266-01,AI융합학과,파이썬프로그래밍I(실),"수5,6",060107-0
25266-02,AI융합학과,파이썬프로그래밍I(실),"수7,8",060107-0
25271-01,빅데이터응용학과,영상처리,"수5,6,7",060326-0
25271-02,빅데이터응용학과,영상처리,"수5,6,7",110206-0
25275-01,빅데이터응용학과,Python응용,"화2,3,4",060520-0
25277-01,빅데이터응용학과,데이터마이닝,"목1,2/화1",060520-0/060326-0
25278-01,빅데이터응용학과,딥러닝응용,"금2,3,4",060520-0
25281-01,교선,일본어독해I,"월2,3",020301-0
25281-02,교선,일본어독해I,"화2,3",020301-0
25282-01,창의융합학부,기록학캡스톤디자인,"수E,금E",040403-0
25470-01,교선,일본문학감상,"수5,6,7",040401-0
25473-01,교선,오래된문화로미래읽기,"월E,수E",040506-0
25474-01,교선,한국미술감상,"화E,목E",070508-0
25477-01,교선,Introduction to Global Business,"월2,3,4",050510-0
25479-01,교선,비즈니스잉글리시,"화7,8,9",050504-0
25483-01,교선,컨버전스문화와스토리텔링,"월7,8,9",110311-0
25487-01,교선,재료및나노기술,"금2,3",090106-0
25489-01,교선,현대미술이론과실기,"목1,2,3",070508-0
25490-01,교선,회화감상과드로잉,"월7,8,9",070508-0
25491-01,교선,배구의이론과실제,"화7,8",08B113-0
25492-01,교선,배드민턴의이론과실제,"화5,6",08B113-0
25493-01,교선,탁구의이론과실제,"목2,3",380117-0
25493-02,교선,탁구의이론과실제,"목5,6",380117-0
25494-01,교선,테니스의이론과실제,"월5,6",970104-0
25499-01,교선,연애와결혼,"수7,8,9",260107-0
25504-01,교선,Startup을위한창의적문제해결,,미정
25506-01,교선,사례를통해배우는갈등해결의지혜,,미정
25507-01,교선,질병과건강관리,,미정
25524-01,교필,성서와인성,"월B,수B",110109-0
25524-02,교필,성서와인성,"월B,수B",020312-0
25524-03,교필,성서와인성,"월B,수B",020405-0
25524-04,교필,성서와인성,"월B,수B",020408-0
25524-05,교필,성서와인성,"월B,수B",020403-0
25524-06,교필,성서와인성,"월E,수E",020408-0
25524-07,교필,성서와인성,"월E,수E",020403-0
25524-08,교필,성서와인성,"월E,수E",020312-0
25524-09,교필,성서와인성,"월E,수E",020401-0
25524-10,교필,성서와인성,"월E,수E",110109-0
25524-11,교필,성서와인성,"월C,수C",110109-0
25524-12,교필,성서와인성,"월C,수C",020312-0
25524-13,교필,성서와인성,"월C,수C",020405-0
25524-14,교필,성서와인성,"월C,수C",020401-0
25524-15,교필,성서와인성,"월D,수D",110109-0
25524-16,교필,성서와인성,"월D,수D",020312-0
25524-17,교필,성서와인성,"월D,수D",020408-0
25524-18,교필,성서와인성,"월D,수D",020403-0
25524-19,교필,성서와인성,"월D,수D",020405-0
25524-20,교필,성서와인성,"월D,수D",020401-0
25524-21,교필,성서와인성,"화E,목E",020312-0
25524-22,교필,성서와인성,"화E,목E",110109-0
25524-23,교필,성서와인성,"화E,목E",110118-0
25524-24,교필,성서와인성,"화E,목E",110312-0
25524-25,교필,성서와인성,"화E,목E",020401-0
25524-26,교필,성서와인성,"화B,목B",110109-0
25524-27,교필,성서와인성,"화B,목B",110118-0
25524-28,교필,성서와인성,"화B,목B",110312-0
25524-29,교필,성서와인성,"화B,목B",020401-0
25524-30,교필,성서와인성,"화D,목D",020312-0
25524-31,교필,성서와인성,"화D,목D",110109-0
25524-32,교필,성서와인성,"화D,목D",110118-0
25524-33,교필,성서와인성,"화D,목D",110312-0
25524-34,교필,성서와인성,"화D,목D",020401-0
25524-35,교필,성서와인성,"금1,2,3",110109-0
25525-01,교필,사고와글쓰기,"월3,4",110213-0
25525-02,교필,사고와글쓰기,"월3,4",110305-0
25525-03,교필,사고와글쓰기,"월3,4",110210-0
25525-04,교필,사고와글쓰기,"월3,4",110205-0
25525-05,교필,사고와글쓰기,"월3,4",110221-0
25525-06,교필,사고와글쓰기,"월3,4",110310-0
25525-07,교필,사고와글쓰기,"월3,4",110308-0
25525-08,교필,사고와글쓰기,"수3,4",110303-0
25525-09,교필,사고와글쓰기,"수3,4",110310-0
25525-10,교필,사고와글쓰기,"수3,4",110205-0
25525-11,교필,사고와글쓰기,"수3,4",110305-0
25525-12,교필,사고와글쓰기,"수3,4",020305-0
25525-13,교필,사고와글쓰기,"수3,4",110308-0
25525-14,교필,사고와글쓰기,"월5,6",110304-0
25525-15,교필,사고와글쓰기,"월5,6",110311-0
25525-16,교필,사고와글쓰기,"월5,6",110305-0
25525-17,교필,사고와글쓰기,"월5,6",110210-0
25525-18,교필,사고와글쓰기,"월5,6",110307-0
25525-19,교필,사고와글쓰기,"월5,6",110213-0
25525-20,교필,사고와글쓰기,"월5,6",110308-0
25525-21,교필,사고와글쓰기,"월7,8",110304-0
25525-22,교필,사고와글쓰기,"월7,8",110213-0
25525-23,교필,사고와글쓰기,"월7,8",110205-0
25525-24,교필,사고와글쓰기,"월7,8",110221-0
25525-25,교필,사고와글쓰기,"월7,8",110307-0
25525-26,교필,사고와글쓰기,"월7,8",110310-0
25525-27,교필,사고와글쓰기,"월7,8",110308-0
25525-28,교필,사고와글쓰기,"월7,8",500201-0
25525-29,교필,사고와글쓰기,"화5,6",110303-0
25525-30,교필,사고와글쓰기,"화5,6",110311-0
25525-31,교필,사고와글쓰기,"화5,6",110205-0
25525-32,교필,사고와글쓰기,"화5,6",110217-0
25525-33,교필,사고와글쓰기,"화5,6",110210-0
25525-34,교필,사고와글쓰기,"화5,6",110305-0
25525-35,교필,사고와글쓰기,"화5,6",110213-0
25525-36,교필,사고와글쓰기,"화5,6",110306-0
25525-37,교필,사고와글쓰기,"화7,8",110210-0
25525-38,교필,사고와글쓰기,"화7,8",110303-0
25525-39,교필,사고와글쓰기,"화7,8",110311-0
25525-40,교필,사고와글쓰기,"화7,8",110213-0
25525-41,교필,사고와글쓰기,"화7,8",110304-0
25525-42,교필,사고와글쓰기,"화7,8",110217-0
25525-43,교필,사고와글쓰기,"수5,6",110304-0
25525-44,교필,사고와글쓰기,"수5,6",110213-0
25525-45,교필,사고와글쓰기,"수5,6",110310-0
25525-46,교필,사고와글쓰기,"수5,6",110205-0
25525-47,교필,사고와글쓰기,"수5,6",110217-0
25525-48,교필,사고와글쓰기,"수5,6",110303-0
25525-49,교필,사고와글쓰기,"수5,6",020305-0
25525-50,교필,사고와글쓰기,"수5,6",110308-0
25525-51,교필,사고와글쓰기,"수5,6",020402-0
25525-52,교필,사고와글쓰기,"수5,6",020406-0
25525-53,교필,사고와글쓰기,"수7,8",110304-0
25525-54,교필,사고와글쓰기,"수7,8",110213-0
25525-55,교필,사고와글쓰기,"수7,8",110217-0
25525-56,교필,사고와글쓰기,"수7,8",110303-0
25525-57,교필,사고와글쓰기,"수7,8",110308-0
25525-58,교필,사고와글쓰기,"수7,8",020402-0
25525-59,교필,사고와글쓰기,"수7,8",020406-0
25525-60,교필,사고와글쓰기,"수7,8",500201-0
25525-61,교필,사고와글쓰기,"목5,6",020402-0
25525-62,교필,사고와글쓰기,"목5,6",110310-0
25525-63,교필,사고와글쓰기,"목5,6",020403-0
25525-64,교필,사고와글쓰기,"목5,6",110217-0
25525-65,교필,사고와글쓰기,"목3,4",110221-0
25525-66,교필,사고와글쓰기,"목3,4",110205-0
25525-67,교필,사고와글쓰기,"목3,4",110310-0
25525-68,교필,사고와글쓰기,"목3,4",110303-0
25525-69,교필,사고와글쓰기,"목3,4",110217-0
25525-70,교필,사고와글쓰기,"목3,4",020402-0
25525-71,교필,사고와글쓰기,"목3,4",020406-0
25525-72,교필,사고와글쓰기,"목7,8",110304-0
25525-73,교필,사고와글쓰기,"목7,8",020305-0
25525-74,교필,사고와글쓰기,"목7,8",020403-0
25525-75,교필,사고와글쓰기,"목7,8",110306-0
25525-76,교필,사고와글쓰기,"목7,8",110308-0
25525-77,교필,사고와글쓰기,"목7,8",110221-0
25525-78,교필,사고와글쓰기,"목7,8",110217-0
25525-79,교필,사고와글쓰기,"금3,4",110305-0
25525-80,교필,사고와글쓰기,"금5,6",110305-0
25525-81,교필,사고와글쓰기,"금3,4",110213-0
25525-82,교필,사고와글쓰기,"금5,6",110310-0
25525-83,교필,사고와글쓰기,"금1,2",110213-0
25526-01,교필,창의적사고와프로그래밍,"월E,수E",030120-0
25526-02,교필,창의적사고와프로그래밍,"월E,수E",040221-0
25526-03,교필,창의적사고와프로그래밍,"월E,수E",050516-0
25526-04,교필,창의적사고와프로그래밍,"월E,수E",050517-0
25526-05,교필,창의적사고와프로그래밍,"월D,수D",050514-0
25526-06,교필,창의적사고와프로그래밍,"월D,수D",050436-0
25526-07,교필,창의적사고와프로그래밍,"화B,목B",040221-0
25526-08,교필,창의적사고와프로그래밍,"화B,목B",060326-0
25526-09,교필,창의적사고와프로그래밍,"화B,목B",050514-0
25526-10,교필,창의적사고와프로그래밍,"화B,목B",560201-0
25526-11,교필,창의적사고와프로그래밍,"화D,목D",050514-0
25526-12,교필,창의적사고와프로그래밍,"화D,목D",560201-0
25526-13,교필,창의적사고와프로그래밍,"금4,5,6",050436-0
25528-01,교선,로컬크리에이터비즈니스모델링,"화2,3",110303-0
25530-01,국어국문·창작학과,문학과창작,"월D,금D",040503-0
25530-02,국어국문·창작학과,문학과창작,"월1,2,3",040501-0
25531-01,영어영문학과,영미문화,"수A,금A",040425-0
25531-02,영어영문학과,영미문화,"수B,금B",040427-0
25532-01,영어영문학과,영문강독,"화B,목B",040425-0
25532-02,영어영문학과,영문강독,"화C,목C",040425-0
25533-01,일어일문학과,기초일본어Ⅰ,"월B,목B",040401-0
25533-02,일어일문학과,기초일본어Ⅰ,"월B,목B",020203-0
25534-01,프랑스어문학과,프랑스어발음연습,"수B,금B",020204-0
25535-01,기독교학과,기독교학으로의초대,"월D,수D",040404-0
25536-01,기독교학과,신약성서이해,"화B,목B",040405-0
25537-01,미술교육과,미술사(동양),"목6,7",070218-0
25538-01,미술교육과,현대미술론,"금2,3",070205-0
25540-01,전기전자공학과,전산개론,"월6/목4,5",090327-0/090409-0
25540-02,전기전자공학과,전산개론,"목6/금7,8",090420-0/090425-0
25541-01,멀티미디어공학과,컴퓨터활용및실습,"화2,3",090327-0
25542-01,건축학과,건축의이해,"화2,3",060311-0
25543-01,건설환경공학과,확률및통계학,"금5/화7,8",090518-0/090520-0
25549-01,경찰학과,경찰학개론,"화7,8,9",560401-0
25550-01,정치ㆍ언론학과,언론학개론,"월E,수E",560707-0
25553-01,아동복지학과,발달심리,금B/수B,560403-0/560505-0
25555-01,상담심리학과,상담이론과실제,"화1,2,3",560524-0
25555-02,상담심리학과,상담이론과실제,"목1,2,3",560524-0
25556-01,간호학과,간호학개론,"목3,4",470101-0
25557-01,스포츠과학과,스포츠테이핑,"화1,2,3",380205-0
25557-02,스포츠과학과,스포츠테이핑,"수5,6,7",380205-0
25559-01,린튼글로벌스쿨,다양한문화에대한이해,"월B,수B",500102-0
25559-02,린튼글로벌스쿨,다양한문화에대한이해,"월C,수C",500102-0
25560-01,정보통신공학과,C프로그래밍I,"금4,5",090410-0
25561-01,융합디자인학과,조형연구Ⅰ,"수6,7,8",070322-0
25561-02,융합디자인학과,조형연구Ⅰ,"목6,7,8",070322-0
25561-03,융합디자인학과,조형연구Ⅰ,"수2,3,4",070322-0
25561-04,융합디자인학과,조형연구Ⅰ,"월2,3,4",070321-0
25561-05,회화과,조형연구Ⅰ,"목6,7,8",070518-0
25561-06,회화과,조형연구Ⅰ,"목6,7,8",070517-0
25561-07,패션디자인학과,조형연구Ⅰ,"수2,3,4",060417-0
25561-08,패션디자인학과,조형연구Ⅰ,"수7,8,9",060417-0
25562-01,융합디자인학과,미디어의이해,"금2,3",070424-0
25562-02,융합디자인학과,미디어의이해,"금5,6",070424-0
25562-03,융합디자인학과,미디어의이해,"금7,8",070424-0
25562-04,융합디자인학과,미디어의이해,"목4,5",070424-0
25562-05,회화과,미디어의이해,"수2,3",070511-0
25562-06,회화과,미디어의이해,"수5,6",070511-0
25562-07,패션디자인학과,미디어의이해,"월5,6",060528-0
25563-01,융합디자인학과,표현연구Ⅰ,"목6,7,8",070321-0
25563-02,융합디자인학과,표현연구Ⅰ,"수2,3,4",070321-0
25563-03,융합디자인학과,표현연구Ⅰ,"수6,7,8",070321-0
25563-04,융합디자인학과,표현연구Ⅰ,"월6,7,8",070321-0
25563-05,회화과,표현연구Ⅰ,"금1,2,3",070518-0
25563-06,회화과,표현연구Ⅰ,"월2,3,4",070517-0
25563-07,패션디자인학과,표현연구Ⅰ,"금4,5,6",060417-0
25563-08,패션디자인학과,표현연구Ⅰ,"금7,8,9",060417-0
25564-01,패션디자인학과,패션아이콘탐구,"금1,2",060517-0
25565-01,패션디자인학과,디자인CAD,"월1,2,3",060433-0
25565-02,패션디자인학과,디자인CAD,"월7,8,9",060433-0
25567-01,응용영어콘텐츠학과,영어듣기전략,"화E,목E",040224-0
25568-01,응용영어콘텐츠학과,실용영문법과영어어휘,"월B,수B",560201-0
25569-01,AI융합학과,파이썬프로그래밍Ⅰ,"금5,6",060335-0
25570-01,법학부,기초법률영어Ⅰ,"화A,목A",560622-0
25570-02,법학부,기초법률영어Ⅰ,"화B,목B",560622-0
25571-01,법학부,법학개론,"수2,3,목4",560610-0
25571-02,법학부,법학개론,"월5,6,수3",560614-0
25572-01,미디어영상학과,프로그래밍언어론,"화4,5/수2,3",110402-0/110408-A
25572-02,미디어영상학과,프로그래밍언어론,"수4,5",110402-0
25574-01,멀티미디어공학과,컴퓨터활용및실습(실),"금2,3",090206-0
25574-02,멀티미디어공학과,컴퓨터활용및실습(실),"금5,6",090502-0
25576-01,AI융합학과,머신러닝,"화D,목D",060107-0
25577-01,AI융합학과,데이터시각화,"수1,2,3",060107-0
25578-01,바이오제약공학과,제약생화학Ⅰ,"목2,3",710101-0
25583-01,호텔항공경영학과,호텔서비스관리,"화1,2,3",050610-0
25583-02,호텔항공경영학과,호텔서비스관리,"화5,6,7",050702-0
25583-03,호텔항공경영학과,호텔서비스관리,"월6,7,8",050705-0
25584-01,호텔항공경영학과,호텔객실관리,"금4,5,6",050431-0
25584-02,호텔항공경영학과,호텔객실관리,"화4,5,6",050435-0
25585-01,호텔항공경영학과,항공식음료,"월5,6,7",050610-0
25585-02,호텔항공경영학과,항공식음료,"화5,6,7",050610-0
25589-01,린튼글로벌스쿨,프로페셔널라이팅,"화A,목A",500201-0
25590-01,린튼글로벌스쿨,미시경제학개론,"화A,목A",500103-0
25590-02,린튼글로벌스쿨,미시경제학개론,"화B,목B",500103-0
25591-01,린튼글로벌스쿨,글로벌리더쉽,"월F,수F",500103-0
25593-01,교선,진로와경력관리,"화2,3",110113-0
25593-02,교선,진로와경력관리,"화4,5",110113-0
25595-01,교필,College English,"화3,4",260215-0
25595-02,교필,College English,"화3,4",020311-0
25595-03,교필,College English,"화3,4",020407-0
25595-04,교필,College English,"화3,4",260223-0
25595-05,교필,College English,"화3,4",260222-0
25595-06,교필,College English,"화5,6",110307-0
25595-07,교필,College English,"화5,6",260223-0
25595-08,교필,College English,"화5,6",020407-0
25595-09,교필,College English,"수7,8",110307-0
25595-10,교필,College English,"수7,8",260223-0
25595-11,교필,College English,"수7,8",110221-0
25595-12,교필,College English,"수7,8",260222-0
25595-13,교필,College English,"화7,8",110307-0
25595-14,교필,College English,"화7,8",020407-0
25595-15,교필,College English,"화7,8",260223-0
25595-16,교필,College English,"화7,8",020311-0
25595-17,교필,College English,"화7,8",110221-0
25595-18,교필,College English,"수3,4",260215-0
25595-19,교필,College English,"수3,4",020109-0
25595-20,교필,College English,"수3,4",260222-0
25595-21,교필,College English,"수3,4",110210-0
25595-22,교필,College English,"수5,6",260214-0
25595-23,교필,College English,"수5,6",020109-0
25595-24,교필,College English,"수5,6",020407-0
25595-25,교필,College English,"수5,6",020311-0
25595-26,교필,College English,"수5,6",110307-0
25595-27,교필,College English,"수5,6",260223-0
25595-28,교필,College English,"수5,6",110306-0
25595-29,교필,College English,"수5,6",110221-0
25595-30,교필,College English,"수5,6",260222-0
25595-31,교필,College English,"수5,6",110210-0
25595-32,교필,College English,"목1,2",110221-0
25595-33,교필,College English,"목1,2",020407-0
25595-34,교필,College English,"목1,2",260216-0
25595-35,교필,College English,"목1,2",260215-0
25595-36,교필,College English,"목1,2",020311-0
25595-37,교필,College English,"목1,2",110306-0
25595-38,교필,College English,"목3,4",110307-0
25595-39,교필,College English,"목3,4",110306-0
25595-40,교필,College English,"목3,4",260216-0
25595-41,교필,College English,"목3,4",260215-0
25595-42,교필,College English,"목5,6",110307-0
25595-43,교필,College English,"목5,6",260223-0
25595-44,교필,College English,"목5,6",020405-0
25595-45,교필,College English,"목5,6",260216-0
25595-46,교필,College English,"금1,2",260215-0
25596-01,창의융합학부,금융공학개론,"수E,목D",060510-0
25601-01,호텔항공경영학과,Hospitality캡스톤디자인,"월2,3,4,5",050704-0
25603-01,교필,일반물리Ⅰ,"월1,2,3",060114-0
25604-01,간호학과,인간성장발달,"목1,2",470101-0
25605-01,간호학과,간호실무용어,월3,470101-0
25617-01,경영정보학과,객체지향프로그래밍,"금5,6,7",050350-0
25625-01,교선,영화로이해하는미국문화,"수7,8,9",050503-0
25626-01,교선,실용중급영어독해,"월1,2,3",110306-0
25626-02,교선,실용중급영어독해,"수1,2,3",110306-0
25628-01,교선,문학이본한국근현대,"화A,목A",110305-0
25631-01,교선,Digital Communication and Marketing,"화3,4",260216-0
25633-01,교선,Popular Fiction in English,"월B,수B",020407-0
25634-01,교선,English Through Comics,"월5,6",020407-0
25636-01,교선,통계의이해,"월7,8,9",560201-0
25637-01,교선,일본어능력시험(N3)특강,"화E,금B",040401-0
25639-01,교선,창조도시탐방,"월F,수F",560501-0
25640-01,교선,중급중국어회화,"수B,금B",050511-0
25641-01,교선,중국은어떻게돌아가는가,"수5,6,7",050702-0
25642-01,교선,코스메틱지식재산융합및실습Ⅰ,"금1,2,3,4",110223-0
25643-01,교선,스토리텔링이해와활용(SL),"목5,6,7",110219-0
25644-01,교선,사람과세상을이해하는고전문학읽기,,미정
25645-01,교선,유럽예술기행,,미정
25647-01,경영정보학과,국제소셜미디어융합캡스톤디자인,"목6,7,8",050615-0
25649-02,중국경제통상학과,고급중국어Ⅰ,"목13,14,15",050324-0
25650-02,중국경제통상학과,중국금융시장론,"토12,13,14",050324-0
25707-01,교육학과,상담심리학,"화D,목D",030106-0
25733-01,바이오제약공학과,제약분자생물학실험,"수6,7",780112-0
25733-02,바이오제약공학과,제약분자생물학실험,"목6,7",780112-0
25737-01,교육학과,교육경제학개론,"화D,목D",030119-0
25743-01,기독교학과,기독교영성사,"화D,금D",040404-0
25746-01,수학과,기초수학,"화7,8",060517-0
25751-01,미디어영상학과,캡스톤디자인Ⅱ,"월6,7,8,9",110410-0
25752-01,수학교육과,캡스톤디자인Ⅰ,"수2,3,4",030410-0
25761-01,교선,중독을마주하다,"수1,2,3",020406-0
25762-01,교선,감정바로알기,"화7,8,9",110305-0
25763-01,교선,연기와표현의이해,"목5,6,7",040101-0
25764-01,교선,우리나라향토음식과식문화사,"화7,8",020212-0
25768-01,교선,가자우주로:천문학이야기,"화6,7,8",020405-0
25770-01,교선,인공지능을활용한웹프로그래밍,"월D,목D",040222-0
25773-01,교선,이야기로듣는서양미술사,"목2,3",070218-0
25773-02,교선,이야기로듣는서양미술사,"금2,3",070218-0
25779-01,교선,Art History,"월B,수B",110217-0
25781-01,교선,AI and English,"월A,수A",260216-0
25783-01,교선,여행글쓰기,"화B,목B",110305-0
25786-01,교선,K-문학과문화콘텐츠,"수7,8,9",110311-0
25789-01,교선,(군)사람과세상을이해하는고전문학읽기,,미정
25793-01,교선,아시아생활문화탐구,,미정
25813-01,교직,디지털교육,"월2,3",030111-0
25813-02,교직,디지털교육,"월5,6",030111-0
25813-03,교직,디지털교육,"월8,9",030111-0
25821-01,국어국문·창작학과,국문학개론,"월A,수A",040503-0
25821-02,국어국문·창작학과,국문학개론,"월B,수B",040503-0
25822-01,영어영문학과,영미문학개론,"월F,수F",040427-0
25822-02,영어영문학과,영미문학개론,"수E,금E",040427-0
25824-01,영어영문학과,음성학,"월C,수C",040407-0
25824-02,영어영문학과,음성학,"화B,금B",040407-0
25825-01,영어영문학과,영어듣기Ⅰ,"월B,수B",040407-0
25825-02,영어영문학과,영어듣기Ⅰ,"화C,목C",040407-0
25827-01,응용영어콘텐츠학과,통계학중심연구방법론,"월C,수C",040221-0
25828-01,응용영어콘텐츠학과,초급영어회화,"화C,목C",020202-0
25829-01,응용영어콘텐츠학과,비쥬얼리터러시와영어,"화B,목B",030120-0
25833-01,문헌정보학과,정보자료목록론,"화E,목E",040222-0
25833-02,문헌정보학과,정보자료목록론,"화D,목D",040203-0
25835-01,프랑스어문학과,기초프랑스어회화Ⅰ,"월7,8,9",110220-0
25837-01,국어교육과,국어교과교육론,"화E,목D",030413-0
25838-01,영어교육과,영어교과교육론,"월A,수B",030310-0
25838-02,영어교육과,영어교과교육론,"월B,수C",030310-0
25841-01,수학교육과,수학교과교육론,"월6,7,목7",030410-0
25842-01,전기전자공학과,미분방정식,"월4/수7,8",090410-0/090516-0
25842-02,전기전자공학과,미분방정식,"금7,8/목7",090410-0/090409-0
25843-01,전기전자공학과,전자기학,"월5,6,화8",090411-0
25843-02,전기전자공학과,전자기학,"목6/수2,3",090409-0/090410-0
25844-01,전기전자공학과,디지털공학,"화7/수5,6",090411-0/090516-0
25845-01,정보통신공학과,전자기학,월D/수D,090518-0/090522-0
25846-01,정보통신공학과,확률및통계,"금6,7,8",090409-0
25847-01,건축학과,건축설계스튜디오Ⅲ,"월6,7,8,9,10,목6,7,8,9,10",060406-A
25847-02,건축학과,건축설계스튜디오Ⅲ,"월6,7,8,9,10,목6,7,8,9,10",060406-B
25847-03,건축학과,건축설계스튜디오Ⅲ,"월6,7,8,9,10,목6,7,8,9,10",060407-0
25848-01,건축학과,서양건축사,"수7,8,9",090519-0
25849-01,건축학과,환경행태론,"금6,7,8",090327-0
25850-01,건설환경공학과,공학수학Ⅰ,"월1,2,3",060517-0
25851-01,건설환경공학과,프로그래밍실습,"월7,8",090302-0
25852-01,건설환경공학과,일반측량학및실습,"화8,9",090409-0
25853-01,기계공학과,설계및제작실습,화1,090517-0
25854-01,기계공학과,공학수학Ⅰ,"월5,6,7",060529-0
25854-02,기계공학과,공학수학Ⅰ,"금5,6,7",090517-0
25855-01,멀티미디어공학과,멀티미디어통신및서비스디자인Ⅰ,"화2,3",090502-0
25856-01,멀티미디어공학과,멀티미디어방송콘텐츠기획제작Ⅰ,"목5,6,금2,3",090502-0
25858-01,신소재공학과,물리화학Ⅰ,"월2,3,목4",090119-0
25860-01,경영학과,마케팅관리,"월2,수2,3",050349-0
25860-02,경영학과,마케팅관리,"화C,목C",050709-0
25860-03,경영학과,마케팅관리,"화2,3,4",050609-0
25860-04,경영학과,마케팅관리,"수2,3,4",050609-0
25860-05,경영학과,마케팅관리,"목7,8,9",050701-0
25861-01,경영학과,생산운영관리,"화3,수2,3",050616-0
25861-02,경영학과,생산운영관리,"월5,수6,7",050349-0
25861-03,경영학과,생산운영관리,"월6,7,수5",050349-0
25861-04,경영학과,생산운영관리,"월9,수8,9",050349-0
25862-01,경영학과,재무회계,"수3,4,5",050432-0
25862-02,경영학과,재무회계,"수1,2,3",050608-0
25863-01,회계학과,중급회계Ⅰ,"월C,수C",050608-0
25863-02,회계학과,중급회계Ⅰ,"월D,수D",050608-0
25863-03,회계학과,중급회계Ⅰ,"목4,5,6",050701-0
25864-01,회계학과,민법,"금5,6,7",050608-0
25865-01,창의융합학부,소비자금융Ⅰ,"수1,2,3",110312-0
25867-01,회계학과,세법개론Ⅰ,"화B,목B",050501-0
25867-02,회계학과,세법개론Ⅰ,"수B,목C",050607-0
25868-01,회계학과,재무관리,화B/목D,050440-0/050616-0
25869-01,회계학과,전산회계Ⅰ,"금2,3,4",050516-0
25869-02,회계학과,전산회계Ⅰ,"금6,7,8",050517-0
25871-01,무역물류학과,국제통상원강,"월2,3,수5",050512-0
25873-01,경영정보학과,비즈니스통계심화,"수B,목A",050436-0
25874-01,경제학과,경제사,"금3,4,5",050708-0
