courseId,department,courseName,time,room
25994-02,호텔항공경영학과,칵테일주장실무관리,월7/8/9,050705-0
25994-03,호텔항공경영학과,칵테일주장실무관리,월1/2/3,050610-0
25994-03,호텔항공경영학과,칵테일주장실무관리,월1/2/3,050610-0
25995-01,호텔항공경영학과,항공객실서비스,금5/6/7,050610-0
25995-01,호텔항공경영학과,항공객실서비스,금5/6/7,050610-0
25601-01,호텔항공경영학과,Hospitality캡스톤디자인,월1/2/3/4,050704-0
25601-01,호텔항공경영학과,Hospitality캡스톤디자인,월1/2/3/4,050704-0
26002-01,호텔항공경영학과,관광빅데이터,화5/6/목5,050350-0
26002-01,호텔항공경영학과,관광빅데이터,화5/6/목5,050350-0
26001-01,호텔항공경영학과,호텔항공면접실무,목2/3/4,050610-0
26001-01,호텔항공경영학과,호텔항공면접실무,목2/3/4,050610-0
10270-04,회계학과,경제학개론,월C/화D,050608-0
10270-05,회계학과,경제학개론,수7/목3/4,050608-0
22437-65,회계학과,자기계발과미래설계,목9,050607-0
22437-66,회계학과,자기계발과미래설계,목9,050608-0
22437-67,회계학과,자기계발과미래설계,목9,050501-0
22437-68,회계학과,자기계발과미래설계,목9,050701-0
19148-01,회계학과,회계원리,월2/3/화3,050607-0
19148-02,회계학과,회계원리,월D/수D,050608-0
19148-03,회계학과,회계원리,화C/금B,050701-0
25089-36,회계학과,기업가정신,목9,050503-0
25864-01,회계학과,민법,금6/7/8,050608-0
25867-01,회계학과,세법개론Ⅰ,수B/금B,050615-0
25867-02,회계학과,세법개론Ⅰ,수C/금C,050701-0
25868-01,회계학과,재무관리,수7/목6/7,050607-0
25868-02,회계학과,재무관리,화6/7/목5,050701-0
25869-01,회계학과,전산회계Ⅰ,월D/화C,050514-0
25869-02,회계학과,전산회계Ⅰ,월C/화D,050516-0
25863-01,회계학과,중급회계Ⅰ,수A/금A,050607-0
25863-02,회계학과,중급회계Ⅰ,수B/금B,050607-0
25863-03,회계학과,중급회계Ⅰ,화B/수D,050701-0
10480-01,회계학과,관리회계,화B/수B,050608-0
10480-02,회계학과,관리회계,화C/수C,050607-0
12000-01,회계학과,세무회계,월D/수D,050501-0
12000-02,회계학과,세무회계,월E/수E,050501-0
15224-05,회계학과,인적자원관리,화7/8/9,050607-0
24610-01,회계학과,중급회계Ⅲ,월A/수A,050501-0
24610-02,회계학과,중급회계Ⅲ,화C/수C,050608-0
14139-01,회계학과,회계감사,월B/수B,050501-0
14139-02,회계학과,회계감사,월D/수D,050607-0
10340-01,회계학과,고급회계,월A/수A,050701-0
10340-02,회계학과,고급회계,월B/수B,050701-0
11653-01,회계학과,비영리회계,화A/목A,050608-0
24613-01,회계학과,회계실무캡스톤디자인,월4/5/6,050701-0
20748-01,교육학과,교육심리,월E/목E,030106-0
20748-01,교육학과,교육심리,월E/목E,030106-0
20748-01,교육학과,교육심리,월E/목E,030106-0
20748-02,교육학과,교육심리,월F/목F,030106-0
20748-02,교육학과,교육심리,월F/목F,030106-0
20748-02,교육학과,교육심리,월F/목F,030106-0
17056-01,교육학과,교육학개론,수B/금B,030119-0
17056-01,교육학과,교육학개론,수B/금B,030119-0
17056-01,교육학과,교육학개론,수B/금B,030119-0
17056-02,교육학과,교육학개론,월B/수D,030119-0
17056-02,교육학과,교육학개론,월B/수D,030119-0
17056-02,교육학과,교육학개론,월B/수D,030119-0
22437-22,교육학과,자기계발과미래설계,목6,030106-0
20749-01,교육학과,교육과정,수1/2/3,030413-0
25089-12,교육학과,기업가정신,화3,030106-0
22830-01,교육학과,교육학교과교재연구및지도법,화E/목E,030119-0
22830-02,교육학과,교육학교과교재연구및지도법,화F/목F,030119-0
20752-01,교육학과,교육행정,월D/수D,030106-0
20752-01,교육학과,교육행정,월D/수D,030106-0
20752-01,교육학과,교육행정,월D/수D,030106-0
25707-01,교육학과,상담심리학,화B/목B,030119-0
25739-01,교육학과,이민다문화가족복지론,월B/수B,030106-0
26189-01,교육학과,AI와디지털수업매체,수7/8,030119-0
10625-01,국어교육과,국문학개론,화A/목D,030411-0
22437-18,국어교육과,자기계발과미래설계,수7,030117-0
22437-19,국어교육과,자기계발과미래설계,수7,030413-0
14007-01,국어교육과,현대문학강독,수D/금D,030411-0
10629-01,국어교육과,국문학사Ⅱ,월6/7/수7,030411-0
10629-02,국어교육과,국문학사Ⅱ,월8/9/수8,030411-0
25837-01,국어교육과,국어교과교육론,화D/목D,030413-0
25837-02,국어교육과,국어교과교육론,화E/목E,030413-0
10648-01,국어교육과,국어문법론,화F/목F,030411-0
25089-10,국어교육과,기업가정신,목1,030413-0
14039-01,국어교육과,현대시론,화B/목B,030413-0
20746-01,국어교육과,고전소설교육론,화B/목E,030411-0
21309-01,국어교육과,고전시가교육론,목1/2/3,030411-0
10651-01,국어교육과,국어정서법,금7/8/9,030413-0
13388-01,국어교육과,중세국어문법,금4/5/6,030413-0
16837-01,국어교육과,국어학특강,금7/8/9,030411-0
20743-01,국어교육과,표현교육론,화9/금2/3,030413-0
25537-01,미술교육과,미술사(동양),수1/2,030118-0
22437-25,미술교육과,자기계발과미래설계,월3,030118-0
25962-01,미술교육과,미술교과교육론,월5/6/7,030118-0
25965-01,미술교육과,문화예술교육개론,목8/9,030118-0
24495-01,미술교육과,미술사(서양),목10/11,030118-0
25987-01,미술교육과,미술교과교수법,수7/8,030118-0
20010-01,수학교육과,미분적분학I,수5/6/목6/7,030401-A
20025-01,수학교육과,선형대수,수7/8/금1/2,030106-0
22437-26,수학교육과,자기계발과미래설계,화9,030106-0
20011-01,수학교육과,집합론,월8/9/금6/7,030401-A
25089-15,수학교육과,기업가정신,월1,030119-0
25841-01,수학교육과,수학교과교육론,월2/3/목5,030410-0
13194-01,수학교육과,정수론,수5/6/목2,030410-0
13937-01,수학교육과,해석학,수2/3/금1,030401-A
21364-01,수학교육과,복소해석학,화6/목8/9,030401-A
22656-01,수학교육과,수학교과교재연구및지도법,화7/수7/8,030410-0
21366-01,수학교육과,현대대수와그응용,목1/수2/3,030119-0/030410-0
24543-01,수학교육과,캡스톤디자인I,목1/2/3,030401-0
21052-01,역사교육과,동아시아문화사,목5/6/7,030414-0
16194-01,역사교육과,서양사사료와역사교육,월7/8/9,030415-0
20995-01,역사교육과,역사학개론,금2/3/수3,030120-0/030415-0
20995-02,역사교육과,역사학개론,월2/3/목9,030414-0
20995-02,역사교육과,역사학개론,월2/3/목9,030414-0
20995-02,역사교육과,역사학개론,월2/3/목9,030414-0
22437-23,역사교육과,자기계발과미래설계,수2,030415-0
22437-24,역사교육과,자기계발과미래설계,화9,030414-0
22834-01,역사교육과,한국문화사,금6/7/8,030414-0
25089-13,역사교육과,기업가정신,금6,030415-0
21051-01,역사교육과,동아시아고대사,수6/7/8,030415-0
11894-01,역사교육과,서양고대사,월5/수2/3,030414-0
20778-01,역사교육과,역사교과교육론,목6/7/8,030117-0
22835-01,역사교육과,한국사상사,화8/9/수5,030415-0
25840-01,역사교육과,한국정치사,화6/7/수9,030415-0
24362-01,역사교육과,한국중세사,금3/4/5,030415-0
21053-01,역사교육과,동아시아근대사,월9/화5/6,030414-0
20996-01,역사교육과,사학사,화8/목2/3,030414-0
20996-01,역사교육과,사학사,화8/목2/3,030414-0
20996-01,역사교육과,사학사,화8/목2/3,030414-0
11897-01,역사교육과,서양근대사,화7/수7/8,030414-0
21356-01,역사교육과,한국독립운동사,월6/수5/6,030414-0
21054-01,역사교육과,동아시아지역사,목6/7/8,030415-0
20994-01,영어교육과,영어문법,수3/금2/3,030412-0
20994-02,영어교육과,영어문법,수6/금5/6,030412-0
22437-20,영어교육과,자기계발과미래설계,수7,030310-0
22437-21,영어교육과,자기계발과미래설계,수7,030412-0
13561-01,영어교육과,초급영어회화I,월1/2,030415-0
13561-02,영어교육과,초급영어회화I,월3/4,030415-0
25089-11,영어교육과,기업가정신,화9,030310-0
12432-01,영어교육과,영문학개론,수5/금5/6,030412-0/030310-0
20981-01,영어교육과,영미문화,화2/3/금3,030310-0
25838-01,영어교육과,영어교과교육론,화D/목E,030412-0
25838-02,영어교육과,영어교과교육론,화E/목F,030412-0
13356-01,영어교육과,중급영어회화Ⅰ,수1/2,030412-0
20451-01,영어교육과,영미소설교육론,화7/목2/3,030310-0
15255-01,영어교육과,영어평가론,목E/화B,030310-0/030412-0
26220-01,영어교육과,통사론,화D/목D,030310-0
22829-01,영어교육과,영문강독,수2/3/금2,030310-0
21316-01,영어교육과,영문법교육특강,월D/수D,030310-0
16552-01,영어교육과,응용언어학,월B/목B,030310-0/030412-0
