courseId,department,courseName,time,room
26505-01,전선,프로덕트CX캡스톤디자인,수2/3/4,070423-0
26505-02,전선,프로덕트CX캡스톤디자인,목2/3/4,070422-0
24721-01,전선,문화기반융합디자인Ⅱ,화2/3/4,070403-0
24721-02,전선,문화기반융합디자인Ⅱ,월2/3/4,440102-0
24721-03,전선,문화기반융합디자인Ⅱ,수2/3/4,070415-0
24721-04,전선,문화기반융합디자인Ⅱ,수6/7/8,070415-0
24719-01,전선,산업기반융합디자인Ⅱ,월6/7/8,070423-0
24719-02,전선,산업기반융합디자인Ⅱ,목6/7/8,070422-0
24719-03,전선,산업기반융합디자인Ⅱ,화6/7/8,070406-0
24719-04,전선,산업기반융합디자인Ⅱ,목2/3/4,070406-0
24719-05,전선,산업기반융합디자인Ⅱ,월6/7/8,070416-0
24720-01,전선,콘텐츠기반융합디자인Ⅱ,수2/3/4,070302-0
24720-02,전선,콘텐츠기반융합디자인Ⅱ,수6/7/8,070302-0
24720-03,전선,콘텐츠기반융합디자인Ⅱ,목6/7/8,070303-0
24720-04,전선,콘텐츠기반융합디자인Ⅱ,목2/3/4,070303-0
24720-05,전선,콘텐츠기반융합디자인Ⅱ,목2/3/4,070308-0
26536-01,전선,글로컬문화콘텐츠,수1/2/3,040224-0
25677-01,전필,아동영어교육론,화E/목E,040224-0
26537-01,전선,영어쓰기전략,월E/수E,020202-0
25676-01,전필,파이썬활용자연어처리Ⅰ,월C/수C,040221-0
26058-01,전선,글로벌문화와영어표현,화2/3/4,040224-0
26057-01,전선,실용영어회화,월D/수D,020202-0
26055-01,전선,청향음성학과인공지능스피커,월B/수B,560201-0
26540-01,전선,대중매체와언어,수4/5/6,040224-0
26233-01,전선,멀티미디어활용영어,화D/목D,030120-0
26558-01,전선,캡스톤디자인,목1/2/3/4,040224-0
26600-01,교선,AI·드론·로봇융합기술기초,목1/2/3,110118-0
14342-07,학기,대학수학II,월3/4/목4,060527-0
26599-01,교선,미래기술과사회트렌드,수7/8/9,110312-0
26598-01,교선,융합적사고와문제해결,월2/3/4,110109-0
22599-01,학기,통계학원론,수3/4/수2,060515-0/060527-0
13985-01,학기,헌법Ⅰ,월B/수B,560705-0
16068-01,교필,확률과통계,월5/화2/3,060526-0/060510-0
16068-02,교필,확률과통계,월6/금4/5,020408-0/060510-0
23925-01,학기,기초전기전자,월4/화1/2,090517-0
14342-01,교필,대학수학II,목5/6/수8,090219-0/090411-0
14342-02,교필,대학수학II,수7/금5/6,060528-0
25689-01,학기,선형대수,화6/7/월7,090411-0/090518-0
25689-02,학기,선형대수,수5/금7/8,090219-0/090408-0
25690-01,전선,창의설계,화5/목2/3,090411-0
25690-02,전선,창의설계,금2/3/수4,090410-0/090411-0
21466-01,전필,교류회로이론및실험,월2/3/목2/3,090219-0/090316-0
21466-02,전필,교류회로이론및실험,금2/3/화6/7,090316-0/090219-0
14693-01,전선,반도체공학,월7/8/수2,090410-0/090411-0
26339-01,전선,전자장해석실습,목5/6/수5/6,090302-0/090325-0
26080-01,전필,전자회로,금4/5/6,090327-0
26080-02,전필,전자회로,금7/8/9,090327-0
21464-01,학기,확률및랜덤변수,화5/월4/5,090219-0/090408-0
21464-02,학기,확률및랜덤변수,금4/수7/8,090516-0/090219-0
26544-01,전선,AI설계최적화및실습,화5/6/목4/5,090302-0/090305-0
26546-01,전선,마이크로컨트롤러응용및실습,월3/4,090410-0
22167-01,전선,마이크로컨트롤러응용및실험(실),수3/4,090321-0
22167-02,전선,마이크로컨트롤러응용및실험(실),수7/8,090321-0
24592-01,전선,전력공학II,월7/8/화2,090327-0/090411-0
25748-01,전선,전력전자,금4/수5/6,090410-0/090411-0
26342-01,전선,전파공학및실습,목2/3/화7/8,090302-0/090325-0
26448-01,전선,현대제어이론,금5/6/7,090410-0
16242-01,전선,무선통신시스템,화7/8/9,090518-0
23626-02,전선,캡스톤디자인,화10/11/12,090325-0
23626-02,전선,캡스톤디자인,화10/11/12,090325-0
23626-03,전선,캡스톤디자인,화10/11/12,090307-0
23626-03,전선,캡스톤디자인,화10/11/12,090307-0
24897-01,학기,C프로그래밍II(실),수5/6,090305-0
24897-02,학기,C프로그래밍II(실),수7/8,090305-0
25691-01,학기,C프로그래밍Ⅱ,월7/8,090409-0
23921-01,학기,공학수학Ⅰ,금E/월D,090409-0/090516-0
23921-02,학기,공학수학Ⅰ,금D/화D,090409-0/090410-0
25646-01,교필,일반물리Ⅱ,월2/3/4,060114-0
12882-01,교필,일반화학,수1/2/3,090410-0
26082-01,전선,데이터구조,월7/8,090420-0
23186-01,전선,데이터구조(실),수2/3,090424-0
23186-02,전선,데이터구조(실),수7/8,090424-0
26084-01,전선,전파공학,금6/7/8,090518-0
26083-01,전선,컴퓨터구조,금2/3/월3,090420-0/090424-0
24898-01,전선,회로이론II(실),목5/6,090421-0
24898-02,전선,회로이론II(실),목7/8,090421-0
24607-01,전선,회로이론Ⅱ,화5/6,090517-0
26467-01,전선,DB프로그래밍,화5/6/월7/8,090424-0/090411-0
26468-01,전선,디지털시스템,수2/3,090517-0
26300-01,전선,디지털시스템(실),금6/7,090421-0
26470-01,전선,디지털통신,목7/8,090409-0
26559-02,전선,디지털통신(실),금3/4,090424-0
26466-01,전선,임베디드OS,수5/6/월5/6,090424-0/090409-0
26471-01,전선,통신망공학,목5/6/화7,090409-0/090410-0
24616-01,전선,멀티미디어정보처리,화2/3/목7/8,090424-0
25616-07,전선,산학인턴십,,미정
18343-01,전선,이동통신시스템,월D/화D,090411-0/090518-0
25703-01,전필,광고학개론,월A/수A,560707-0
26280-01,전선,광고카피라이팅,화A/목A,560707-0
24546-01,전선,국제안보론,월E/수E,560707-0
25251-01,전선,매스커뮤니케이션효과이론,화D/목D,560707-0
24859-01,전선,미디어정치의이해,월A/수A,560705-0
24551-01,전선,브랜디드콘텐츠,월B/수B,560707-0
24556-01,전선,지역정치와시민정치,월D/수D,560705-0
26116-01,전선,취재보도편집론,월D/수D,560707-0
18671-01,전선,광고심리학,화B/목B,560707-0
10239-07,학기,경영학원론,화2/3/목2,050521-0
19270-01,전필,국제통상학개론,월6/7/수7,050705-0
20643-01,전필,중국어기초Ⅱ,화6/목5/6,050702-0
20643-02,전필,중국어기초Ⅱ,수2/3/금1,050702-0
25700-01,전선,초급중국어회화Ⅱ,수5/6/금2,050521-0
19532-01,전선,비즈니스중국어Ⅱ,월1/2/3,050506-0
19532-02,전선,비즈니스중국어Ⅱ,월4/5/6,050506-0
19532-03,전선,비즈니스중국어Ⅱ,월7/8/9,050506-0
26114-01,전선,중국어학개론,2/금0/1,050506-0
26114-02,전선,중국어학개론,금4/5/6,050506-0
26114-03,전선,중국어학개론,금7/8/9,050506-0
19217-01,전선,중국의사회,월10/11/12,050506-0
19217-02,전선,중국의사회,화10/11/12,050506-0
19217-03,전선,중국의사회,수10/11/12,050506-0
13374-01,전선,중급중국어Ⅱ,토0/1/2,050506-0
13374-02,전선,중급중국어Ⅱ,토3/4/5,050506-0
13374-03,전선,중급중국어Ⅱ,토6/7/8,050506-0
10145-01,전필,거시경제학,화A/목A,050702-0
25732-01,전선,국제마케팅론,월5/6/수6,050511-0
16337-01,전선,국제통상론,화D/목D,050521-0
18464-01,전선,중국경제개혁연구,화B/목B,050506-0
23275-01,전선,중국기업가정신과창업Ⅱ,월A/수B,050521-0
26332-01,전선,중국어교과논리및논술,화E/목E,050506-0
26606-01,전선,중국어교과논리및논술,금10/11/12,050506-0
23844-01,전선,중국통상캡스톤디자인,월B/수A,050521-0
25518-01,전선,고급중국어작문,토10/11/12,050506-0
21691-01,전선,고급중국어작문,화D/목D,050506-0
20687-01,전선,중국산업론,월7/8/수2,050511-0
19542-01,전선,중국학세미나,화3/목5/6,050511-0
23751-01,교선,4차산업혁명과창업,목3/4,110304-0
23751-02,교선,4차산업혁명과창업,목5/6,110304-0
23751-03,교선,4차산업혁명과창업,목7/8,110307-0
22061-01,교선,기업가정신과창업,화1/2/3,020403-0
22061-02,교선,기업가정신과창업,화4/5/6,020403-0
22061-03,교선,기업가정신과창업,목1/2/3,110312-0
22061-04,교선,기업가정신과창업,목4/5/6,110312-0
25528-01,교선,로컬크리에이터비즈니스모델링,화2/3,110303-0
23879-01,교선,벤처창업과법률,수2/3,020403-0
23879-02,교선,벤처창업과법률,금2/3,020406-0
23879-03,교선,벤처창업과법률,금5/6,020406-0
23443-01,교선,사회적기업과협동조합창업,화1/2,110305-0
23443-02,교선,사회적기업과협동조합창업,화3/4,110305-0
23444-01,교선,소셜벤처창업실무,월1/2,020302-0
23444-02,교선,소셜벤처창업실무,월3/4,020302-0
23444-03,교선,소셜벤처창업실무,월5/6,020302-0
23753-01,교선,알기쉬운대학생창업,목2/3,110305-0
23753-02,교선,알기쉬운대학생창업,목5/6,110308-0
23753-04,교선,알기쉬운대학생창업,화2/3,110217-0
15828-01,교선,창업경영론,수4/5/6,020403-0
15828-02,교선,창업경영론,수7/8/9,020403-0
15828-03,교선,창업경영론,월2/3/4,110308-0
15828-04,교선,창업경영론,월5/6/7,110308-0
25137-01,일선,개별화교육계획,화6/7/8,560614-0
25136-01,일선,특수교육측정및평가,수2/3/4,560203-0
25130-01,일선,언어장애아교육,월7/8/9,560203-0
25133-01,일선,정서및행동장애아심리및교육,수8/9/10,560401-0
26297-01,전선,3D프린터활용입문,수10/11/12,710117-A
26455-01,전선,CAD,월1/2/3,710117-A
23701-01,전선,광고홍보캡스톤디자인,월7/8/9,560701-0
26304-01,전선,기초나노융합실험,수8/9/금3/4,720116-0
23869-01,전선,기초화장품및실험,화1/2/3/4,110223-0
23869-01,전선,기초화장품및실험,화1/2/3/4,110223-0
26299-01,전선,나노융합WE-Meet,목10/11,720132-0
26299-02,전선,나노융합WE-Meet,목10/11,720133-0
26577-01,일선,몰입형cGMP생산실무실습,화10/11/12/13,720105-0
26584-01,전선,반도체공정개론,월6/7/8,091115-0
26588-01,전선,반도체물리학,화1/2/3,110308-0
26596-01,전선,반도체소부장WE-MeetⅠ,토1/2/3,720231-0
26593-01,전선,반도체소재분석,수2/3/4,050503-0
26586-01,전선,반도체장비의이해,금6/7/8,091115-0
26581-01,전선,반도체지식재산권과경영,,미정
26589-01,전선,반도체화학,목2/3/4,110217-0
23348-01,전필,베트남비즈니스,월F/수F,500102-0
23349-01,전선,베트남정치와경제,월E/수E,500102-0
26567-01,전선,복합재료및생체응용,,미정
24420-01,전선,사회적융합캡스톤디자인Ⅱ,월2/3/4,110223-0
26572-01,전선,생체전자소재및융합소자,금1/2/3,710117-A
26285-01,전선,생활속의첨단소재나노적층공정기술,,미정
26285-01,전선,생활속의첨단소재나노적층공정기술,,미정
25866-01,전선,소비자금융Ⅱ,수1/2/3,110308-0
25172-01,전선,아카이브캡스톤디자인,수E/금E,040403-0
26294-01,전선,위상최적설계,,미정
26303-01,전선,이차전지재료,,미정
26575-01,전선,적층제조WE-Meet,월10/11,090202-0
26575-02,전선,적층제조WE-Meet,목10/11,09B108-0
26568-01,전선,전산나노과학,,미정
26566-01,전선,전자세라믹스,,미정
26573-01,전선,제조공학,,미정
23344-01,전선,중급베트남어,화A/목A,500102-0
26604-01,전선,지역혁신과커뮤니티비즈니스,화D/목D,560708-0
26564-01,전선,창업이론과실무,,미정
26433-01,전선,첨단소재공정공업수학,,미정
26286-01,전선,첨단소재공정일반물리,,미정
26287-01,전선,첨단소재공정일반화학,,미정
26563-01,전선,첨단소재나노융합의이해,수4,710117-A
26298-01,전선,첨단신소재WE-Meet,화10/11,720116-0
26298-02,전선,첨단신소재WE-Meet,화10/11,720124-0
26298-03,전선,첨단신소재WE-Meet,화10/11,720129-0
26298-04,전선,첨단신소재WE-Meet,화10/11,720130-0
26298-05,전선,첨단신소재WE-Meet,화10/11,720201-0
26291-01,전선,첨단신소재입문,,미정
26290-01,전선,첨단신소재재료과학,,미정
26302-01,전선,첨단철강및국방소재,,미정
24963-01,전선,코스메틱전문실습Ⅳ(스킨케어),금2/3/4,110223-0
26289-01,전선,프로그래밍기초,,미정
24912-01,전선,화장품DDS기술,목2/3/4,110223-0
26608-01,전선,(DSC)무선센서개론,,미정
26203-01,전선,(DSC)첨단센서융합캡스톤디자인Ⅱ,,미정
24941-01,교선,창업실습I,금1/2/3,330106-0
23398-01,교선,NCS기반채용준비,목2/3,110113-0
26357-01,교선,비즈니스훈련(BTC),월10/11/12,110113-0
25925-01,교선,지역우수기업탐색,월8/9,110113-0
25593-01,교선,진로와경력관리,화2/3,110113-0
25593-02,교선,진로와경력관리,화4/5,110113-0
26355-01,교선,취업역량스텝업,,미정
20896-01,교선,취업전략,화6/7,110113-0
25924-01,교선,커리어디자인,월6/7,110113-0
26607-01,전선,(DSC)경량소재공학,,미정
17572-01,전선,고급프로그래밍,화2/3,090320-0
17801-01,전선,고급프로그래밍(실),수2/3,090210-0
17801-02,전선,고급프로그래밍(실),목5/6,090210-0
22906-01,전선,정보보호개론,월2/3/목2,090517-0/090519-0
24272-01,학기,파이썬프로그래밍,목4/월8/9,090210-0/090425-0
24272-02,학기,파이썬프로그래밍,목1/2/3,090210-0
14118-01,학기,확률및통계,월7/8/9,090219-0
14118-02,학기,확률및통계,금5/6/7,090305-0
19731-01,전선,객체지향프로그래밍,수6/7,090425-0
19980-01,전선,객체지향프로그래밍(실),화2/3,090210-0
19980-02,전선,객체지향프로그래밍(실),목2/3,090221-0
26172-01,전선,계산이론,월2/3/수3,090425-0
12339-01,전선,알고리즘,목5/6/7,090411-0
12339-02,전선,알고리즘,금1/2/3,090320-0
19740-01,전선,임베디드시스템및실습,월5/6,090219-0
20427-01,전선,임베디드시스템및실습(실),금2/3,090221-0
20427-02,전선,임베디드시스템및실습(실),금5/6,090221-0
13614-01,전선,컴퓨터구조,월5/6/7,090425-0
13614-02,전선,컴퓨터구조,화5/6/7,090425-0
24993-01,전선,네트워크프로그래밍및보안,월5/6,090519-0
25521-01,전선,네트워크프로그래밍및보안(실),화2/3,090221-0
25521-02,전선,네트워크프로그래밍및보안(실),수2/3,090221-0
10990-02,전선,데이터베이스,수5/화5/6,090425-0/090516-0
10990-03,전선,데이터베이스,목1/2/3,090219-0
12047-01,전선,소프트웨어공학,월7/화7/8,090519-0
12778-01,전선,인공지능,수6/월8/9,090221-0/090320-0
22924-01,전선,컴퓨터교과교재연구및지도법,금1/2/3,090119-0
13615-01,전선,컴퓨터그래픽스,목5/6/화1,090221-0/090106-0
25991-01,전선,데이터베이스프로그래밍,수2/3/월2/3,090215-0/090420-0
25257-01,전선,캡스톤디자인,월10/11/12/13,090219-0
25606-25,전선,표준장기현장실습Ⅰ,,미정
10949-01,교필,대학수학,화8/9/금2,090327-0/090522-0
10949-02,교필,대학수학,목7/8/월5,090425-0/090522-0
15783-01,교필,일반물리학및실험II,수2/3,090409-0
15783-02,교필,일반물리학및실험II,월2/3,090519-0
15924-01,교필,일반물리학및실험II(실),수5/6,06B101-0
15924-02,교필,일반물리학및실험II(실),수7/8,06B101-0
15924-03,교필,일반물리학및실험II(실),화5/6,090408-0
15924-04,교필,일반물리학및실험II(실),화7/8,090408-0
12882-02,교필,일반화학,월7/8/9,060528-0
12882-03,교필,일반화학,수7/8/9,090106-0
24410-01,전필,창의공학설계,금6/7/8/9,090522-0
24410-02,전필,창의공학설계,화1/2/3/4,090510-0
24410-03,전필,창의공학설계,수5/6/금5,090106-0/090520-0
20021-01,전선,건축경제,화2/3/수5,090518-0/090519-0
26481-01,전선,건축학개론,월3/4/수2,090518-0
18933-01,학기,공학수학Ⅱ,월3/4/수4,090522-0
24056-01,전필,구조공학설계,월6/7/8/9,090524-0
24056-02,전필,구조공학설계,금1/2/3/4,090520-0
10616-01,전선,구조역학Ⅱ,화6/7/목5,090327-0/090520-0
26101-01,학기,선형대수학,화8/9/목2,090520-0/090522-0
12090-01,학기,수치해석,금7/8/9,090106-0
24279-01,전선,유체역학및실습Ⅱ,수2/3,090119-0
24901-01,전선,유체역학및실습Ⅱ(실),화5/6,090119-0
24901-02,전선,유체역학및실습Ⅱ(실),화7/8,090119-0
21951-01,전선,응용역학및실습Ⅱ,수7/8,090516-0
22034-01,전선,응용역학및실습Ⅱ(실),금2/3,090425-0
22034-02,전선,응용역학및실습Ⅱ(실),금5/6,090425-0
21649-01,전선,재료공학,수6/7/8,090520-0
26090-01,학기,토목전산및실습,월1/2,090305-0
22271-01,학기,토목전산및실습(실),목6/7,090305-0
22271-02,학기,토목전산및실습(실),목8/9,090305-0
26088-01,전선,토질역학및실험Ⅱ,화2/3,090106-0
17509-01,전선,토질역학및실험Ⅱ(실),목2/3,090524-0
17509-02,전선,토질역학및실험Ⅱ(실),목4/5,090516-0
20378-01,전선,환경공학및실험,수5/6,090522-0
17749-01,전선,환경공학및실험(실),월5/6,090122-0
17749-02,전선,환경공학및실험(실),월7/8,090122-0
26487-01,전선,AI기반수자원전산해석,수7/8,090518-0
26560-01,전선,AI기반수자원전산해석(실),목5/6,091015-0
26560-02,전선,AI기반수자원전산해석(실),목7/8,091015-0
24847-01,전선,건축안전방재학,화2/3/4,090219-0
23638-01,전선,건축적산및실습,화6/7/8/9,090522-0
23637-01,전선,공정관리및실습,월6/7/8/9,090522-0
23151-01,전선,공조설비시스템,수6/7/월2/3,090327-0/090520-0
24622-01,전필,나노친환경건설재료및실험,수2/3,090522-0
25037-01,전필,나노친환경건설재료및실험(실),월5/6,090106-0
25037-02,전필,나노친환경건설재료및실험(실),월7/8,090106-0
21955-01,전선,응용측량학및실습,화2/3,090408-0
15961-01,전선,응용측량학및실습(실),금5/6,090219-0
15961-02,전선,응용측량학및실습(실),금7/8,090219-0
20174-01,전선,철근콘크리트공학및설계II,월2/3,090516-0
23835-01,전선,철근콘크리트공학및설계II(실),화5/6,090106-0
23835-02,전선,철근콘크리트공학및설계II(실),수5/6,090518-0
26489-01,전선,첨단수처리공학및설계,화7/8/목3,091015-0
21658-01,전선,콘크리트구조설계,수2/3/목2/3,090520-0
23998-01,전선,Capstone Design Ⅱ,목6/7/8/9,090503-0
23998-01,전선,Capstone Design Ⅱ,목6/7/8/9,090503-0
23998-02,전선,Capstone Design Ⅱ,목6/7/8/9,090524-0
23998-02,전선,Capstone Design Ⅱ,목6/7/8/9,090524-0
21617-01,전선,건물에너지관리기술,목2/3/월5,090119-0/090327-0
10997-01,전선,도로공학,화7/8/수3,090106-0/090519-0
21661-01,전선,철골구조설계,화1/2/3/4,090503-0
23626-04,전선,캡스톤디자인,화9/화10/화10,090408-0/090327-0/090411-0
23626-04,전선,캡스톤디자인,화9/화10/화10,090408-0/090327-0/090411-0
23626-04,전선,캡스톤디자인,화9/화10/화10,090408-0/090327-0/090411-0
23626-05,전선,캡스톤디자인,화9/화10/화10,090106-0/090410-0/090409-0
23626-05,전선,캡스톤디자인,화9/화10/화10,090106-0/090410-0/090409-0
23626-05,전선,캡스톤디자인,화9/화10/화10,090106-0/090410-0/090409-0
25719-01,전선,기초의복구성,월5/6/7/8,060420-0
25719-02,전선,기초의복구성,금6/7/8/9,060420-0
18309-01,전필,의복재료학,목2/3/4,060526-0
25717-05,학기,조형연구Ⅱ,화2/3/4,060417-0
25717-06,학기,조형연구Ⅱ,금2/3/4,060417-0
25718-05,학기,표현연구Ⅱ,수3/4/5,060417-0
25718-06,학기,표현연구Ⅱ,수7/8/9,060417-0
24294-01,전필,기초한복구성,금2/3/4/5,060420-0
24294-02,전필,기초한복구성,금6/7/8/9,060419-0
26160-01,전선,남성복디자인설계,화6/7/8,060419-0
21409-01,전선,드레이핑Ⅰ,수2/3/4,060420-0
21409-02,전선,드레이핑Ⅰ,수5/6/7,060420-0
26161-01,전선,디지털패션디자인,월3/4/5,060433-0
26161-02,전선,디지털패션디자인,월6/7/8,060433-0
23230-01,전필,패션디자인,화1/2/3/4,060419-0
23230-02,전필,패션디자인,목1/2/3/4,060419-0
25901-01,전선,패션아트패브릭,목5/6/7,060431-0
21412-01,전선,테일러링,화6/7/8/9,060420-0
21412-02,전선,테일러링,목2/3/4/5,060420-0
26508-01,전선,패션소재기획,월5/6/7/8,060424-0
26509-01,전선,패션아트상품개발,금5/6/7/8,060424-0
26510-01,전선,패션융합디자인,목7/8/9,060417-0
24690-01,전선,패션트렌드와문화,수6/7/8,060419-0
24696-01,전선,글로벌패션산업과유통,화2/3/4,060424-0
24694-01,전선,패션포트폴리오,화6/7/8,060424-0
25606-02,전선,표준장기현장실습Ⅰ,,미정
25606-20,전선,표준장기현장실습Ⅰ,,미정
25606-26,전선,표준장기현장실습Ⅰ,,미정
24221-01,교선,안전및조직관리사례연구,목0/1/금0/1/2/3,230301-0
24223-01,교선,조직리더십사례연구,목0/1/금0/1/2/3,230404-0
26145-01,교선,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,570101-0
26145-02,교선,Innovative Product Development(융합캡스톤디자인),금1/2/3/4/5/6/7/8/9,210105-0
24931-01,교선,Product Development ProjectⅠ(캡스톤디자인),화10/11/12/수10/11/12,210105-0
24434-01,교선,디지털프로토타이핑,목7/8/9,570101-0
24092-01,전선,기초행정이론,월A/수A,560108-0
24092-01,전선,기초행정이론,월A/수A,560108-0
24092-01,전선,기초행정이론,월A/수A,560108-0
24092-02,전선,기초행정이론,월B/수B,560108-0
24092-02,전선,기초행정이론,월B/수B,560108-0
24092-02,전선,기초행정이론,월B/수B,560108-0
12791-01,전필,인사행정론,월C/목A,560108-0
12791-02,전필,인사행정론,월D/목C,560108-0
16429-01,전선,공공재정분석,월D/수D,560505-0
16429-02,전선,공공재정분석,화F/목F,560501-0
26120-01,전선,전략적기획론,화B/목C,560505-0
26120-02,전선,전략적기획론,화C/목B,560505-0
13201-01,전필,정책학,월A/수A,560711-0
13201-02,전필,정책학,월B/수B,560711-0
18504-01,전선,지방자치행정론,화D/목D,560108-0
18504-02,전선,지방자치행정론,화E/목E,560108-0
24436-01,전선,공기업론(캡스톤디자인),화A/목A,560501-0
23163-01,전선,공직특강,화5/6/7,560711-0
23163-02,전선,공직특강,화F/목F,560505-0
24583-01,전선,행정캡스톤I,월1/2/수1/2,560505-0
24579-01,전선,공공성과관리,화B/목B,560711-0
19104-01,전선,정부혁신론,월B/수E,560501-0
18511-01,전선,정책평가론,화A/목A,560711-0
25606-03,전선,표준장기현장실습Ⅰ,,미정
25606-08,전선,표준장기현장실습Ⅰ,,미정
25606-23,전선,표준장기현장실습Ⅰ,,미정
24581-01,전선,행정윤리와사상,화D/목D,560501-0
25514-01,전선,MICE산업론,화3/목5/6,050705-0
25514-02,전선,MICE산업론,수1/2/금1,050610-0
25514-03,전선,MICE산업론,수6/7/8,050704-0
25515-01,전선,호텔항공이미지메이킹,금5/6/7,050604-0
25515-02,전선,호텔항공이미지메이킹,월7/8/9,050604-0
25515-03,전선,호텔항공이미지메이킹,목7/8/9,050604-0
26200-01,전선,커피·티소믈리에,수5/6/7,050603-0
26200-02,전선,커피·티소믈리에,수4/목2/3,050603-0
22904-01,전선,항공예약발권실무,수2/3/목1,050350-0
24735-01,전선,호텔레스토랑관리,월2/3/화6,050705-0
24735-02,전선,호텔레스토랑관리,월1/2/3,050610-0
24735-03,전선,호텔레스토랑관리,월4/5/6,050610-0
22745-01,전선,호텔인적자원관리,화1/2/3,050610-0
22745-02,전선,호텔인적자원관리,화4/5/6,050610-0
25999-01,전선,MICE콘텐츠마케팅,수1/금1/2,050705-0
25997-01,전선,와인소믈리에,월4/수2/3,050705-0
25997-02,전선,와인소믈리에,월5/6/화4,050603-0
25998-01,전선,항공고객응대,화7/8/9,050705-0
22898-01,전선,호텔경영정보시스템,금3/4/5,050610-0
22898-02,전선,호텔경영정보시스템,금6/7/8,050610-0
26003-01,전선,MICE기획실무,수5/6/7,050610-0
24741-01,전선,글로벌호텔경영전략,화7/목5/6,050610-0
25606-22,전선,표준장기현장실습Ⅰ,,미정
25606-31,전선,표준장기현장실습Ⅰ,,미정
24915-01,전선,호텔사업프로젝트캡스톤디자인,목2/3/4,050705-0
14342-05,교필,대학수학II,화2/3/목2,090410-0
15782-01,교필,일반화학및실험II,목3/4,090410-0
15925-01,교필,일반화학및실험II(실),금5/6,720162-0
15925-02,교필,일반화학및실험II(실),금7/8,720162-0
24822-01,전필,화학공학입문,월7/8/9,090520-0
24822-01,전필,화학공학입문,월7/8/9,090520-0
24822-01,전필,화학공학입문,월7/8/9,090520-0
24822-01,전필,화학공학입문,월7/8/9,090520-0
18422-01,전선,생명공학개론,월5/수2/3,730130-0
16281-01,전선,화공물리화학Ⅱ,수6/목2/3,730130-0
25005-01,전선,화공소프트웨어및연습,수7/목6/7,730130-0
22855-01,전선,화공양론,월2/3/수5,730130-0
25002-01,전선,화공유기화학Ⅱ,화2/3/목5,090119-0/730130-0
22675-01,전선,분리공정의원리,화7/수2/3,720226-0
19392-01,전선,상평형과열역학,화2/3/목6,720226-0
14743-01,전선,생물화학공학,수5/목2/3,720226-0
22669-01,전선,에너지와물질이동,월5/금2/3,720226-0
25009-01,전필,화학공정및실험,수6/7/8,720224-0
25009-02,전필,화학공정및실험,목7/8/9,720224-0
16283-01,전선,화학반응공학II,월2/3/화5,740202-0
22291-01,전선,신재생에너지,월6/수2/3,740202-0
24091-01,전선,졸업논문연구,수0/목0/1,740202-0
15803-01,교필,생명과학및실험I,금2/3,730131-0
16733-01,교필,생명과학및실험I(실),금5/6,720136-0
16733-02,교필,생명과학및실험I(실),금7/8,720136-0
15782-04,교필,일반화학및실험II,화2/3,110109-0
15925-06,교필,일반화학및실험II(실),화5/6,060225-0
15925-07,교필,일반화학및실험II(실),화7/8,060225-0
26168-01,전필,물리화학Ⅰ,월D/수D,730132-0
26170-01,전선,분석화학Ⅱ,화B/목B,730132-0
26170-02,전선,분석화학Ⅱ,화7/8/9,060526-0
23938-03,전선,분석화학실험Ⅱ,월7/8/9,720129-0
26169-01,전필,유기화학Ⅱ,월B/수E,730132-0
23930-01,전선,유기화학실험Ⅱ,수1/2/3,720130-0
23930-02,전선,유기화학실험Ⅱ,목7/8/9,720130-0
24225-01,전선,환경과에너지,화D/목D,730132-0
11227-01,전선,무기화학II,화5/6/7,740201-0
23949-01,전선,무기화학실험II,화1/2/3,720130-0
23949-02,전선,무기화학실험II,수5/6/7,720130-0
24369-01,전선,물리화학Ⅲ,월2/3/월7/8,740201-0/75B105-0
23955-01,전선,물리화학실험II,목1/2/3,720129-0
24226-01,전선,캡스톤디자인1,월0/화0/수0,740201-0
24226-01,전선,캡스톤디자인1,월0/화0/수0,740201-0
24226-01,전선,캡스톤디자인1,월0/화0/수0,740201-0
24226-02,전선,캡스톤디자인1,월0/화0/수0,730132-0
24226-02,전선,캡스톤디자인1,월0/화0/수0,730132-0
24226-02,전선,캡스톤디자인1,월0/화0/수0,730132-0
24226-02,전선,캡스톤디자인1,월0/화0/수0,730132-0
21400-01,전선,과학교과교수법,금7/8,060526-0
23991-01,전선,기기분석및실험,화6/7/화2/3,720129-0/740201-0
24815-01,전선,바이오화학데이터과학,목7/8/금5/6,720107-0
25616-10,전선,산학인턴십,,미정
23994-01,전선,캡스톤디자인(심화),월14/화14/수14,740201-0
25606-33,전선,표준장기현장실습Ⅰ,,미정
10239-02,학기,경영학원론,수E/목E,050607-0
10239-03,학기,경영학원론,수F/목F,050607-0
25699-01,전필,재무회계 ,월A/수A,050608-0
25699-02,전필,재무회계 ,월B/수D,050608-0
25699-03,전필,재무회계 ,화C/목C,050608-0
26108-01,전선,세법개론Ⅱ,화B/목B,050608-0
26108-02,전선,세법개론Ⅱ,수B/금B,050608-0
26107-01,전필,원가회계,월D/수D,050701-0
26107-02,전필,원가회계,월E/수E,050701-0
26107-03,전필,원가회계,화A/금A,050607-0
26109-01,전선,전산회계Ⅱ,월3/4/5,050517-0
25863-01,전필,중급회계Ⅰ,화D/목D,050607-0
